Castlevania Advance Collection,32,,CASTLEVANIA
Castlevania Advance Collection,40,,CASTLEVANIA
Castlevania Anniversary Collection,15,,CASTLEVANIA
Castlevania Anniversary Collection,17,,CASTLEVANIA
Castlevania Anniversary Collection,32,,CASTLEVANIA
Castlevania Anniversary Collection,40,,CASTLEVANIA
Castlevania Chronicles,12,,CASTLEVANIA
Castlevania II: Belmont's Revenge,09,,CASTLEVANIA
Castlevania II: Simon's Quest,01,,CASTLEVANIA
Castlevania III: Dracula's Curse,01,,CASTLEVANIA
Castlevania Judgment,05,,CASTLEVANIA
Castlevania Legends,09,,CASTLEVANIA
Castlevania Requiem,15,,CASTLEVANIA
Castlevania,01,,CASTLEVANIA
Castlevania: Aria of Sorrow,08,,CASTLEVANIA
Castlevania: Bloodlines,22,,CASTLEVANIA
Castlevania: Circle of the Moon,08,,CASTLEVANIA
Castlevania: Curse of Darkness,13,,CASTLEVANIA
Castlevania: Curse of Darkness,35,,CASTLEVANIA
Castlevania: Dawn of Sorrow,07,,CASTLEVANIA
Castlevania: Dracula X,02,,CASTLEVANIA
Castlevania: Harmony of Despair,51,,CASTLEVANIA
Castlevania: Harmony of Despair,52,,CASTLEVANIA
Castlevania: Harmony of Dissonance,08,,CASTLEVANIA
Castlevania: Lament of Innocence,13,,CASTLEVANIA
Castlevania: Legacy of Darkness,03,,CASTLEVANIA
Castlevania: Lords of Shadow - Mirror of Fate,11,,CASTLEVANIA
Castlevania: Lords of Shadow - Mirror of Fate,14,,CASTLEVANIA
Castlevania: Lords of Shadow - Mirror of Fate,32,,CASTLEVANIA
Castlevania: Lords of Shadow - Mirror of Fate,37,,CASTLEVANIA
Castlevania: Lords of Shadow 2,14,,CASTLEVANIA
Castlevania: Lords of Shadow 2,37,,CASTLEVANIA
Castlevania: Lords of Shadow,14,,CASTLEVANIA
Castlevania: Lords of Shadow,32,,CASTLEVANIA
Castlevania: Lords of Shadow,37,,CASTLEVANIA
Castlevania: Lords of Shadow2 ,32,,CASTLEVANIA
Castlevania: Order of Ecclesia,07,,CASTLEVANIA
Castlevania: Portrait of Ruin,07,,CASTLEVANIA
Castlevania: Rondo of Blood,55,,CASTLEVANIA
Castlevania: Symphony of the Night,12,,CASTLEVANIA
Castlevania: Symphony of the Night,25,,CASTLEVANIA
Castlevania: Symphony of the Night,51,,CASTLEVANIA
Castlevania: Symphony of the Night,52,,CASTLEVANIA
Castlevania: The Adventure ReBirth,50,,CASTLEVANIA
Castlevania: The Adventure,09,,CASTLEVANIA
Castlevania: The Dracula X Chronicles,19,,CASTLEVANIA
Cave Story 3D,11,,
Cave Story,11,,
Centipede,09,,
Chibi-Robo! Photo Finder,11,201307,CHIBI_ROBO
Chibi-Robo! Zip Lash,11,201510,CHIBI_ROBO
Chibi-Robo!,04,200506,CHIBI_ROBO
Chibi-Robo!: Park Patrol,07,200707,CHIBI_ROBO
Children of Mana,07,200603,MANA
Chip n Dale Rescue Rangers 2,01,,
Chip n Dale Rescue Rangers,01,,
Chocobo Racing,12,,
Chocobo's Dungeon 2,12,,
Chrono Cross,12,,
Chrono Trigger,02,,
Chrono Trigger,07,,
Chrono Trigger,12,,
ChuChu Rocket!,08,,
Classic NES Series: Bomberman,08,,
Classic NES Series: Castlevania,08,,CASTLEVANIA
Classic NES Series: Donkey Kong,08,,
Classic NES Series: Dr. Mario,08,,
Classic NES Series: Excitebike,08,,
Classic NES Series: Ice Climber,08,,
Classic NES Series: Metroid,08,,METROID
Classic NES Series: Pac-Man,08,,
Classic NES Series: Super Mario Bros.,08,,MARIO_SUPER
Classic NES Series: The Legend of Zelda,08,,ZELDA
Classic NES Series: Xevious,08,,
Classic NES Series: Zelda II: The Adventure of Link,08,,ZELDA
Clay Fighter Sculptor's Cut,03,,
ClayFighter 2: Judgement Clay,02,,
ClayFighter 63 1/3,03,,
ClayFighter,02,,
ClayFighter: Tournament Edition,02,,
Clock Tower,12,,
Clock Tower: The First Fear,12,,
Clu Clu Land,01,,
Clubhouse Games,07,200511,CLUBHOUSE_GAMES
Clubhouse Games: 51 Worldwide Classics,17,202006,CLUBHOUSE_GAMES
Code Name: S.T.E.A.M.,11,,
Columns Crown,08,,
Comix Zone,08,,
Conker's Bad Fur Day,03,,
Conker's Pocket Tales,10,,
Contact,07,,
Contra 4,07,,
Contra Advance: The Alien Wars EX,08,,
Contra Force,01,,
Contra III: The Alien Wars,02,,
Contra,01,,
Contra: Legacy of War,12,,
Contra: The Alien Wars,09,,
Cooking Mama 2: Dinner with Friends,07,,
Cooking Mama 3: Shop & Chop,07,,
Cooking Mama 4: Kitchen Magic,11,,
Cooking Mama 5: Bon Appétit!,11,,
Cooking Mama,07,,
Cooking Mama: Cook Off,05,,
Cooking Mama: Sweet Shop,11,,
Cooking Mama: World Kitchen,05,,
Corpse Party,11,,
Crafting Mama,07,,
Crash Bandicoot 2: Cortex Strikes Back,12,,
Crash Bandicoot 2: N-Tranced,08,,
Crash Bandicoot 3: Warped,12,,
Crash Bandicoot Purple: Ripto's Rampage,08,,
Crash Bandicoot,12,,
Crash Bandicoot: The Huge Adventure,08,,
Crash Bandicoot: The Wrath of Cortex,04,,
Crash Bash ,12,,
Crash Boom Bang!,07,,
Crash Nitro Kart,04,,
Crash Nitro Kart,08,,
Crash of the Titans,05,,
Crash of the Titans,07,,
Crash of the Titans,08,,
Crash Tag Team Racing,04,,
Crash Team Racing,12,,
Crash: Mind over Mutant,05,,
Crash: Mind Over Mutant,07,,
Crashmo,11,,
Crazy Taxi,04,,
Crazy Taxi: Catch a Ride,08,,
Crosswords Plus,11,201210,CROSSWOR_DS
CrossworDS,07,200805,CROSSWOR_DS
Crystalis,01,,
Crystalis,10,,
Cubivore: Survival of the Fittest,04,,
Custom Robo Arena,07,200610,CUSTOM_ROBO
Custom Robo GX,08,200207,CUSTOM_ROBO
Custom Robo V2,03,200011,CUSTOM_ROBO
Custom Robo,03,199912,CUSTOM_ROBO
Custom Robo,04,200403,CUSTOM_ROBO
Dance Dance Revolution: Mario Mix,04,,
Darkstalkers 3,12,,
Dawn of Mana,13,200612,MANA
De Blob 2,05,,
De Blob 2,07,,
De Blob,05,,
Dead or Alive,12,,
Dead Rising: Chop Till You Drop,05,,
Dead Space: Extraction,05,,
Deadly Creatures,05,,
Dedede's Drum Dash Deluxe,11,,KIRBY
DemiKids: Dark Version,08,,
DemiKids: Light Version,08,,
Demon's Crest,02,,
Densetsu no Stafy 2,08,,
Densetsu no Stafy 3,08,,
Densetsu no Stafy 4,07,,
Densetsu no Stafy,08,,
Detective Pikachu,11,,
Dewy's Adventure,05,,
Diablo,12,,
Diddy Kong Racing DS,07,200702,DONKEY_KONG_COUNTRY
Diddy Kong Racing,03,199711,DONKEY_KONG_COUNTRY
Digital Devil Story: Megami Tensei,01,198709,MEGAMI_TENSEI
Digital Devil Story: Megami Tensei,02,199503,MEGAMI_TENSEI
Digital Devil Story: Megami Tensei II,01,199004,MEGAMI_TENSEI
Digital Devil Story: Megami Tensei II,02,199503,MEGAMI_TENSEI
Dig Dug,09,,
Dig Dug: Digging Strike,07,,
Dillon's Dead-Heat Breakers,11,201804,DILLON
Dillon's Rolling Western,11,201202,DILLON
Dillon's Rolling Western: The Last Ranger,11,201304,DILLON
Dino Crisis 2,12,,
Dino Crisis,12,,
Disaster: Day of Crisis,05,,
Disney Art Academy,11,201605,ART_ACADEMY
Disney Epic Mickey: The Power of Illusion,11,,
Disney's Aladdin,08,,
DK Jungle Climber,07,,
DK: King of Swing,08,,
Dobutsu no Mori,03,,
Dokapon Kingdom,05,,
Donkey Kong 3,01,198407,DONKEY_KONG
Donkey Kong 3,54,198309,DONKEY_KONG
Donkey Kong 64,03,199911,DONKEY_KONG_COUNTRY
Donkey Kong Barrel Blast,05,200706,DONKEY_KONG_COUNTRY
Donkey Kong Classics,01,198810,DONKEY_KONG
Donkey Kong Country 2,08,200406,DONKEY_KONG_COUNTRY
Donkey Kong Country 2: Diddy's Kong Quest,02,199511,DONKEY_KONG_COUNTRY
Donkey Kong Country 3,08,200511,DONKEY_KONG_COUNTRY
Donkey Kong Country 3: Dixie Kong's Double Trouble,02,199611,DONKEY_KONG_COUNTRY
Donkey Kong Country Returns 3D,11,201305,DONKEY_KONG_COUNTRY
Donkey Kong Country Returns,05,201011,DONKEY_KONG_COUNTRY
Donkey Kong Country,02,199411,DONKEY_KONG_COUNTRY
Donkey Kong Country,08,200306,DONKEY_KONG_COUNTRY
Donkey Kong Country,10,200011,DONKEY_KONG_COUNTRY
Donkey Kong Country: Tropical Freeze,18,201402,DONKEY_KONG_COUNTRY
Donkey Kong Country: Tropical Freeze,17,201805,DONKEY_KONG_COUNTRY
Donkey Kong GB: Dinky Kong & Dixie Kong,10,200001,DONKEY_KONG_COUNTRY
Donkey Kong Jr. Math,01,198312,DONKEY_KONG
Donkey Kong Jr.,54,198206,DONKEY_KONG
Donkey Kong Jr.,01,198307,DONKEY_KONG
Donkey Kong Jungle Beat,04,200412,DONKEY_KONG_COUNTRY
Donkey Kong Land 2,09,199609,DONKEY_KONG_COUNTRY
Donkey Kong Land 3,09,199710,DONKEY_KONG_COUNTRY
Donkey Kong Land,09,199506,DONKEY_KONG_COUNTRY
Donkey Kong,01,198307,DONKEY_KONG
Donkey Kong,28,198207,DONKEY_KONG
Donkey Kong,39,198208,DONKEY_KONG
Donkey Kong,41,198208,DONKEY_KONG
Donkey Kong,45,198312,DONKEY_KONG
Donkey Kong,54,198107,DONKEY_KONG
Donkey Kong 94,09,199406,MARIO_VS_DONKEY_KONG
Donkey Konga 2,04,200407,DONKEY_KONG
Donkey Konga 3,04,200503,DONKEY_KONG
Donkey Konga,04,200312,DONKEY_KONG
Doom 64,03,,
Doom II: Hell on Earth,08,,
Doom,02,,
Doom,08,,
Doom,12,,
Doshin the Giant,04,,
Double Dragon 3: The Arcade Game,09,,
Double Dragon Advance,08,,
Double Dragon II,09,,
Double Dragon II: The Revenge,01,,
Double Dragon III: The Sacred Stones,01,,
Double Dragon V: The Shadow Falls,02,,
Double Dragon,01,,
Double Dragon,09,,
Dr. Jekyll and Mr. Hyde,01,,
Dr. Mario & Puzzle League,08,,
Dr. Mario 64,03,,
Dr. Mario,01,,
Dr. Mario,09,,
Dr. Mario: Miracle Cure,11,,
Dr. Robotnik's Mean Bean Machine,21,,SONIC
Dr. Robotnik's Mean Bean Machine,22,,SONIC
Dr. Robotnik's Mean Bean Machine,27,,SONIC
Dragon Ball Z: Budokai 2,04,,
Dragon Ball Z: Budokai Tenkaichi 2,05,,
Dragon Ball Z: Budokai Tenkaichi 3,05,,
Dragon Ball Z: Budokai,04,,
Dragon Quest Heroes: Rocket Slime,07,,
Dragon Quest IV: Chapters of the Chosen,07,,
Dragon Quest IX: Sentinels of the Starry Skies,07,,
Dragon Quest Monsters: Joker 2,07,,
Dragon Quest Monsters: Joker 3,11,,
Dragon Quest Monsters: Joker,07,,
Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,05,,
Dragon Quest V,02,,
Dragon Quest V: Hand of the Heavenly Bride,07,,
Dragon Quest VI,02,,
Dragon Quest VI: Realms of Revelation,07,,
Dragon Quest VII,11,,
Dragon Quest VII,12,,
Dragon Quest VIII,11,,
Dragon Warrior II,01,,
Dragon Warrior III,01,,
Dragon Warrior IV,01,,
Dragon Warrior Monsters,10,,
Dragon Warrior,01,,
Drawn to Life,07,,
Drawn to Life: The Next Chapter,05,,
Drawn to Life: The Next Chapter,07,,
Drill Dozer,08,,
Driver,12,,
Duck Hunt,01,,
DuckTales 2,01,,
DuckTales 2,09,,
DuckTales,01,,
DuckTales,09,,
Duke Nukem 64,03,,
Duke Nukem Advance,08,,
Duke Nukem,10,,
Duke Nukem,12,,
Duke Nukem: Land of the Babes,12,,
Duke Nukem: Time to Kill,12,,
Duke Nukem: Zero Hour,03,,
Dynasty Warriors Advance,08,,
Dynasty Warriors DS: Fighter's Battle,07,,
Dynasty Warriors,12,,
EarthBound,02,,
Earthworm Jim 2,02,,
Earthworm Jim 2,08,,
Earthworm Jim 3D,03,,
Earthworm Jim,02,,
Earthworm Jim,08,,
Elebits,05,,
Elebits: The Adventures of Kai and Zero,07,,
Elite Beat Agents,07,,
Endless Ocean,05,,
Endless Ocean: Blue World,05,,
Epic Mickey 2: The Power of Two,05,,
Epic Mickey,05,,
Eternal Darkness: Sanity's Requiem,04,,
Etrian Mystery Dungeon 2,11,,
Etrian Mystery Dungeon,11,,
Etrian Odyssey II: Heroes of Lagaard,07,,
Etrian Odyssey III: The Drowned City,07,,
Etrian Odyssey IV: Legends of the Titan,11,,
Etrian Odyssey Nexus,11,,
Etrian Odyssey Untold 2: The Fafnir Knight,11,,
Etrian Odyssey Untold: The Millennium Girl,11,,
Etrian Odyssey V: Beyond the Myth,11,,
Etrian Odyssey,07,,
Ever Oasis,11,,
Excite Truck,05,,
Excitebike 64,03,,
Excitebike,01,,
Excitebots: Trick Racing,05,,
F-1 Race,09,,
F-Zero GX,04,,
F-Zero X,03,,
F-Zero,02,,
F-Zero: Climax,08,,
F-Zero: GP Legend,08,,
F-Zero: Maximum Velocity,08,,
Fantasy Life,11,,
Far Cry Vengeance,05,,
Fatal Frame: Mask of the Lunar Eclipse,05,,
Fatal Fury 2,02,,
Fatal Fury,02,,
Faxanadu,01,,
Feel the Magic: XY/XX,07,,
Final Doom,12,,
Final Fantasy Adventure,09,199106,MANA
Final Fantasy Crystal Chronicles: Echoes of Time,05,,
Final Fantasy Crystal Chronicles: Echoes of Time,07,,
Final Fantasy Crystal Chronicles: Ring of Fates,07,,
Final Fantasy Crystal Chronicles: The Crystal Bearers,05,,
Final Fantasy Explorers,11,,
Final Fantasy Fables: Chocobo Tales,07,,
Final Fantasy Fables: Chocobo's Dungeon,05,,
Final Fantasy I & II: Dawn of Souls,08,,
Final Fantasy III,07,,
Final Fantasy IV Advance,08,,
Final Fantasy IV,02,,
Final Fantasy IV,07,,
Final Fantasy IX,12,,
Final Fantasy Legend II,09,,
Final Fantasy Legend III,09,,
Final Fantasy Mystic Quest,02,,
Final Fantasy Origins,12,,
Final Fantasy Tactics A2: Grimoire of the Rift,07,,
Final Fantasy Tactics Advance,08,,
Final Fantasy Tactics,12,,
Final Fantasy V Advance,08,,
Final Fantasy V,02,,
Final Fantasy VI Advance,08,,
Final Fantasy VI,02,,
Final Fantasy VI,12,,
Final Fantasy VII,12,,
Final Fantasy VIII,12,,
Final Fantasy XII: Revenant Wings,07,,
Final Fantasy,01,,
Final Fantasy: Crystal Chronicles,04,,
Final Fantasy: The 4 Heroes of Light,07,,
Final Fight 2,02,,
Final Fight 3,02,,
Final Fight One,08,,
Final Fight,02,,
Fire Emblem Awakening,11,,
Fire Emblem Echoes: Shadows of Valentia,11,,
Fire Emblem Fates: Birthright,11,,
Fire Emblem Fates: Conquest,11,,
Fire Emblem Fates: Revelation,11,,
Fire Emblem Warriors,11,,
Fire Emblem: Geanology of the Holy War,02,,
Fire Emblem: Mystery of the Emblem,02,,
Fire Emblem: New Mystery of the Emblem,07,,
Fire Emblem: Path of Radiance,04,,
Fire Emblem: Radiant Dawn,05,,
Fire Emblem: Shadow Dragon,07,,
Fire Emblem: The Binding Blade,08,,
Fire Emblem: The Blazing Blade,08,,
Fire Emblem: The Sacred Stones,08,,
Fire Emblem: Thracia 776,02,,
Fire n Ice,01,,
FlingSmash,05,,
Fluidity: Spin Cycle,11,,
Fortune Street,05,,
Fossil Fighters,07,,
Fossil Fighters: Champions,07,,
Fossil Fighters: Frontier,11,,
Fragile Dreams: Farewell Ruins of the Moon,05,,
Freshly-Picked Tingle's Rosy Rupeeland,07,,ZELDA
Frogger 3D,11,,
Frogger Advance: The Great Quest,08,,
Frogger,02,,
Frogger,12,,
Frogger's Adventures: Temple of the Frog,08,,
Frogger's Journey: The Forgotten Relic,08,,
Front Mission 1st,12,,
Front Mission 2,12,,
Front Mission 2089: Border of Madness,07,,
Front Mission 3,12,,
Front Mission Series: Gun Hazard,02,,
Front Mission,02,,
Front Mission,07,,
Galactic Pinball,06,,
Galaga: Demons of Death,01,,
Game & Watch Collection 2,07,,
Game & Watch Collection,07,,
Game & Watch Gallery 2,10,,
Game & Watch Gallery 3,10,,
Game & Watch Gallery 4,08,,
Game & Watch Gallery,09,,
GAME_TITLE,CONSOLE_NUM,DATE_FIRST_RELEASED,GAME_SERIES
Gardening Mama 2: Forest Friends,11,,
Gardening Mama,07,,
Garfield Kart,11,,
Gargoyle's Quest: Ghosts n Goblins,09,,
Gargoyle’s Quest II: The Demon Darkness,01,,
Geist,04,,
Gex 3: Deep Cover Gecko,03,,
Gex 3: Deep Cover Gecko,12,,
Gex 3: Deep Pocket Gecko,10,,
Gex 64: Enter the Gecko,03,,
Gex,12,,
Gex: Enter the Gecko,10,,
Gex: Enter the Gecko,12,,
Ghost Trick: Phantom Detective,07,,
Ghosts 'n Goblins,10,,
Ghosts n Goblins,01,,
Glover,03,,
Golden Sun,08,,
Golden Sun: Dark Dawn,07,,
Golden Sun: The Lost Age,08,,
GoldenEye 007,03,,
GoldenEye 007,05,,
GoldenEye 007,07,,
Golf,01,,
Golf,06,,
Golf,09,,
Gradius Galaxies,08,,
Gradius III,02,,
Gradius,01,,
Gradius: The Interstellar Assault,09,,
Gran Turismo 2,12,,
Gran Turismo,12,,
Grand Theft Auto 2,10,,
Grand Theft Auto Advance,08,,
Grand Theft Auto,10,,
Grand Theft Auto: Chinatown Wars,07,,
Grandia,12,,
Guilty Gear Dust Strikers,07,,
Guilty Gear X: Advance Edition,08,,
Guilty Gear XX Accent Core,05,,
Guilty Gear,12,,
Guitar Hero: On Tour,07,,
Gumshoe,01,,
Gunman Clive 2,11,,
Gunman Clive,11,,
Gunstar Super Heroes,08,,
Gyromite,01,,
Hamtaro: Ham-Ham Games,08,,
Hamtaro: Ham-Ham Heartbreak,08,,
Hamtaro: Ham-Hams Unite!,10,,
Hamtaro: Rainbow Rescue,08,,
Hamtaro: Tomodachi Daisakusen Dechu,10,,
HarmoKnight,11,,
Harvest Moon 2 GBC,10,,
Harvest Moon 3 GBC,10,,
Harvest Moon 64,03,,
Harvest Moon DS Cute,07,,
Harvest Moon DS,07,,
Harvest Moon DS: Grand Bazaar,07,,
Harvest Moon DS: Island of Happiness,07,,
Harvest Moon DS: Sunshine Islands,07,,
Harvest Moon DS: The Tale of Two Towns,07,,
Harvest Moon GB,09,,
Harvest Moon GBC,10,,
Harvest Moon,02,,
Harvest Moon: A New Beginning,11,,
Harvest Moon: A Wonderful Life,04,,
Harvest Moon: Animal Parade,05,,
Harvest Moon: Another Wonderful Life,04,,
Harvest Moon: Back To Nature,12,,
Harvest Moon: Frantic Farming,07,,
Harvest Moon: Friends of Mineral Town,08,,
Harvest Moon: Magical Melody,04,,
Harvest Moon: Magical Melody,05,,
Harvest Moon: More Friends of Mineral Town,08,,
Harvest Moon: Skytree Village,11,,
Harvest Moon: The Lost Valley,11,,
Harvest Moon: The Tale of Two Towns,11,,
Harvest Moon: The Tale of Two Towns+,11,,
Harvest Moon: Tree of Tranquility,05,,
Hatris,01,,
Hatsune Miku and Future Stars: Project Mirai,11,,
Hatsune Miku: Project Mirai 2,11,,
Haunted Castle,54,,CASTLEVANIA
Heroes of Mana,07,200703,MANA
Heroes of Ruin,11,,
Hexen,03,,
Hey You Pikachu,03,,
