NAME;CONSOLE;DATE;QTY (80% great 70% good 50% ok 30% bad 0% awful);GENRE;DEVELOPER;PUBLISHER
[Blast Corps];[n64];[1997-03];great;action,puzzle;[Rare];[Nintendo]
[Blood of Bahamut];[nds];;great;action_rpg;Think & Feel;Square Enix
[Blue Dragon: Awakened Shadow];[nds];;;;;
[Bomberman 2];[nds];;;;;
[Bomberman Blast];[wiw][wii];[2008-09][2008-09];great;action;[Hudson];[Hudson]
[Bomberman Land Touch 2];[nds];;;;;
[Bomberman Land Touch];[nds];;;;;
[Bomberman Land];[wii];;ok;actionpuzzle;HudsonRacjin;Hudson
[Bomberman Story DS];[nds];;;;;
[Bomberman];[nds];;;;;
[Brain Age 2: More Training in Minutes a Day];[nds];;;;;
[Brain Age: Train Your Brain in Minutes a Day];[nds];;;;;
[Call of Duty 3];[ps2][xbox][x36][wii][ps3];;great;fps;Treyarch;Activision
[Call of Duty 4: Modern Warfare];[win][ps3][x36][mac][wii];;great;fps;Infinity Ward;Activision
[Call of Duty 4: Modern Warfare];[nds];;;;;
[Call of Duty: Black Ops];[win][nds][ps3][wii][x36][mac];;great;fps;Treyarch;Activision
[Call of Duty: Modern Warfare 3 – Defiance];[nds];;;;;
[Call of Duty: Modern Warfare 3];[win][ps3][x36][wii];;good;fps;Infinity Ward;Activision
[Call of Duty: Modern Warfare: Mobilized];[nds];;;;;
[Call of Duty: World at War];[nds];;;;;
[Camping Mama: Outdoor Adventures];[nds];;ok;simulationminigame;Cooking Mama Ltd.;Office Create Majesco Entertainment 505 Games
[Captain Rainbow];[wii];;good;action_adv;Skip Ltd.;[Nintendo]
[Captain Toad: Treasure Tracker];[wiu][swi][n3d];;great;puzzle;Nintendo EAD;[Nintendo]
[Carnival Games];[wii][nds][ios];;;;;
[Castlevania 64];[n64];[1999-01];good;action_adv,3d_platform;[Konami];[Konami]
[Castlevania Judgment];[wii];;bad;fighting;Eighting;Konami
[Castlevania: Dawn of Sorrow];[nds];;;;;
[Castlevania: Legacy of Darkness];[n64];[1999-12];ok;action_adv,3d_platform;[Konami];[Konami]
[Castlevania: Order of Ecclesia];[nds];;;;;
[Castlevania: Portrait of Ruin];[nds];;;;;
[Chibi-Robo!: Park Patrol];[nds];;;;;
[Children of Mana];[nds];;ok;action_rpg;Square EnixNex Entertainment;Square Enix
[Chrono Trigger];[sfc][ps1][nds][win][ios][and];;great;tb_rpg;Square;SquareSquare Enix
[Clu Clu Land];[nes];;ok;puzzle;Nintendo R&D1;[Nintendo]
[Clubhouse Games];[nds][dsi];;;;;
[Conker: Live & Reloaded];[xbox];;good;3d_platform;Rare;Microsoft
[Conker's Bad Fur Day];[n64];[2001-03];great;3d_platform;Rare;Rare
[Conker's Pocket Tales];[gbc];;ok;action_adv;Rare;Rare
[Contact];[nds];;;;;
[Contra 4];[nds];;;;;
[Cooking Mama 2: Dinner with Friends];[nds];;good;simulationminigame;Cooking Mama Ltd.;Taito Majesco Entertainment 505 Games
[Cooking Mama 3: Shop & Chop];[nds];;ok;simulationminigame;Cooking Mama Ltd.;Taito Majesco Entertainment 505 Games
[Cooking Mama 4: Kitchen Magic];[n3d];;ok;simulationminigame;Cooking Mama Ltd.;Office Create Majesco Entertainment 505 Games
[Cooking Mama 5: Bon Appétit!];[n3d];;ok;simulationminigame;Cooking Mama Ltd.;Office Create Majesco Entertainment [Nintendo]
[Cooking Mama: Cook Off];[wii];;ok;simulationminigame;Cooking Mama Ltd.;Taito Majesco Entertainment 505 Games
[Cooking Mama: Cookstar];[swi][ps4];;bad;simulationminigame;1st Playable Productions;Planet Entertainment Ravenscourt
[Cooking Mama: World Kitchen];[wii];;ok;simulationminigame;Cooking Mama Ltd.;Taito Majesco Entertainment 505 Games
[Cooking Mama];[nds][ios];;ok;simulationminigame;Office Create;Taito Majesco Entertainment 505 Games
[Crafting Mama];[nds];;good;simulationminigame;Cooking Mama Ltd.;Square Enix Majesco Entertainment 505 Games
[Crash Boom Bang!];[nds];;;;;
[Crash of the Titans];[nds];;;;;
[Crash: Mind over Mutant];[ps2][wii][x36][psp][nds];;;;;
[Crosswords DS];[nds];;;;;
[Custom Robo Arena];[nds];;;;;
[Custom Robo V2];[n64];[2000-11];great;action_rpg;[Noise];[Nintendo]
[Custom Robo];[n64];[1999-12];great;action_rpg;[Noise];[Nintendo]
[Dance Dance Revolution: Mario Mix];[gcn];;good;rhythm;KonamiHudson;[Nintendo]
[Dead Rising: Chop Till You Drop];[wii];;ok;action_adv;Tose;[Capcom]
[Deadly Creatures];[wii];;good;action;Rainbow Studios;THQ
[Devil's Third];[wiu];;bad;action_advhack_slash;Nintendo SPD;[Nintendo]
[Dewy’s Adventure];[wii];;good;3d_platform;Konami;Konami
[Diddy Kong Racing DS];[nds];;ok;racing;Rare;[Nintendo]
[Diddy Kong Racing];[n64];[1997-11];great;racing;Rare;Rare
[Disaster: Day of Crisis];[wii];;good;action_advsurvlgs;Monolith Soft;[Nintendo]
[DK: Jungle Climber];[nds];;good;puzzle_platform;Paon;[Nintendo]
[DK: King of Swing];[gba];;good;puzzle_platform;Paon;[Nintendo]
[Donkey Kong 3];[arc][nes];;good;2d_platformshooter;Nintendo R&D1;[Nintendo]
[Donkey Kong 64];[n64];[1999-11];great;3d_platform;Rare;[Nintendo]
[Donkey Kong 94];[gby];;great;2d_platformpuzzle;Pax Softnica;[Nintendo]
[Donkey Kong Barrel Blast];[wii];;bad;racing;Paon;[Nintendo]
[Donkey Kong Country 2];[sfc][gba];;great;2d_platform;Rare;[Nintendo]
[Donkey Kong Country 3];[sfc][gba];;great;2d_platform;Rare;[Nintendo]
[Donkey Kong Country Returns];[wii][n3d];;great;2d_platform;Retro Studios;[Nintendo]
[Donkey Kong Country: Tropical Freeze];[wiu][swi];;great;2d_platform;Retro Studios;[Nintendo]
[Donkey Kong Country];[sfc][gbc][gba];;great;2d_platform;Rare;[Nintendo]
[Donkey Kong Jr. Math];[nes];;bad;edutainment;Nintendo R&D2;[Nintendo]
[Donkey Kong Jr.];[arc][a26][a78][nes][itv][col];;great;2d_platform;Nintendo R&D1;[Nintendo]
[Donkey Kong Jungle Beat];[gcn][wii];;great;2d_platform;Nintendo EAD;[Nintendo]
[Donkey Kong Land 2];[gby];;good;2d_platform;Rare;[Nintendo]
[Donkey Kong Land 3];[gby][gbc];;good;2d_platform;Rare;[Nintendo]
[Donkey Kong Land];[gby];;good;2d_platform;Rare;[Nintendo]
[Donkey Kong];[arc][nes][a26][itv][col][c64][a78];;good;2d_platform;Nintendo R&D1;[Nintendo]
[Donkey Konga 2];[gcn];;good;rhythm;Namco;[Nintendo]
[Donkey Konga 3];[gcn];;good;rhythm;Namco;[Nintendo]
[Donkey Konga];[gcn];;good;rhythm;Namco;[Nintendo]
[Doom 2016];[win][ps4][xb1][swi];;;;;
[Doom 3: Resurrection of Evil];[win][lin][xbx];;;;;
[Doom 3];[win][lin][mac][xbx][ps3][x36][ps4][xb1][swi];;;;;
[Doom 64];[n64][win][swi][ps4][xb1];[1997-04][2020-03][2020-03][2020-03][2020-03];good;first_person_shooter;[Midway];[Midway],[Besthesda]
[Doom Eternal];[win][ps4][xb1][swi][ps5][xsx];;;;;
[Doom II: Hell on Earth];[dos][mac][gba][x36][sat][ps1][ps3][swi][ps4][xb1][and][ios];[1994-10][1995-06][2002-10][2010-05][1997-03][1995-11][2012-11][[2019-07][2019-07][2019-07][2019-07]2019-07];great;first_person_shooter;[id Software];[GT Interactive]
[Doom];[dos][32x][jag][mac][sfc][ps1][3do][sat][gba][x36][ios][ps3][and][swi][ps4][xb1];[1993-12][1994-11][1994-11][1994-11][1995-09][1995-11][1996-04][1997-03][2001-10][2006-09][2009-10][2012-11][2019-07][2019-07][2019-07][2019-07];great;first_person_shooter;[id Software];[id Software]
[Double Dragon];[arc][nes][sms];;good;beat_em_up;Technos;Taito
[Dr. Luigi];[wiu];;ok;puzzle;ArikaNintendo SPD;[Nintendo]
[Dr. Mario 64];[n64];[2001-04];good;puzzle;Nintendo ;[Nintendo]
[Dr. Mario Express];[dsw];;good;puzzle;Arika;[Nintendo]
[Dr. Mario Online Rx];[wiw];;good;puzzle;Arika;[Nintendo]
[Dr. Mario World];[and][ios];;ok;puzzle;Nintendo EPD;[Nintendo]
[Dr. Mario: Miracle Cure];[n3d];;ok;puzzle;Tose;[Nintendo]
[Dr. Mario];[nes][arc][gby];;good;puzzle;Nintendo R&D1;[Nintendo]
[Dragon Quest IV: Chapters of the Chosen];[nes][ps1][nds][and][ios];;great;tb_rpg;ChunsoftHeartbeatArtePiazza;EnixSquare Enix
[Dragon Quest IX: Sentinels of the Starry Skies];[nds];;great;tb_rpg;Level-5Square Enix;Square Enix[Nintendo]
[Dragon Quest V: Hand of the Heavenly Bride];[sfc][ps2][nds][and][ios];;great;tb_rpg;ChunsoftArtePiazza;EnixSquare Enix
[Dragon Quest VI: Realms of Revelation];[sfc][nds][ios][and];;great;tb_rpg;Heartbeat;EnixSquare Enix[Nintendo]
[Dragon Quest];[nes][gbc];;good;tb_rpg;Chunsoft;[Nintendo]Enix
[Drawn to Life];[nds][ios];;;;;
[Duck Hunt];[nes][arc];;good;light_gun;Nintendo R&D1Intelligent Systems;[Nintendo]
[DuckTales: Remastered];[ps3][x36][wiu][win][ios][and];;good;2d_platformmetroidvania;WayForward;[Capcom]
[Elebits];[wii];;good;actionfps;Konami;Konami
[Endless Ocean: Blue World];[wii];;good;adventuresimulation;Arika;[Nintendo]
[Endless Ocean];[wii];;good;adventuresimulation;Arika;[Nintendo]
[Etrian Mystery Dungeon 2];[n3d];;;;;
[Etrian Mystery Dungeon];[n3d];;;;;
[Etrian Odyssey 2 Untold: The Fafnir Knight];[n3d];;;;;
[Etrian Odyssey II: Heroes of Lagaard];[nds];;;;;
[Etrian Odyssey III: The Drowned City];[nds];;;;;
[Etrian Odyssey IV: Legends of the Titan];[n3d];;;;;
[Etrian Odyssey Nexus];[n3d];;;;;
[Etrian Odyssey Untold: The Millennium Girl];[n3d];;;;;
[Etrian Odyssey V: Beyond the Myth];[n3d];;;;;
[Etrian Odyssey];[nds];;;;;
[Excite Truck];[wii];;good;racing;Monster Games;[Nintendo]
[Excitebike 64];[n64];[2000-04];great;racing;[Left Field Productions];[Nintendo]
[Excitebike];[nes][arc];;great;racing;Nintendo R&D4;[Nintendo]
[Excitebots: Trick Racing];[wii];;great;racing;Monster Games;[Nintendo]
[F-Zero Climax];[gba];;;;;
[F-Zero GX];[gcn];;;;;
[F-Zero X];[n64];[1998-07];great;racing;[Nintendo EAD];[Nintendo]
[F-Zero: GP Legend];[gba];;;;;
[F-Zero: Maximum Velocity];[gba];;;;;
[F-Zero];[sfc];;;;;
[Fatal Frame: Maiden of Black Water];[wiu][swi][ps4][ps5][win][xb1][xsx];;good;surv_horror;Koei Tecmo;[Nintendo] Koei Tecmo
[Fatal Frame: Mask of the Lunar Eclipse];[wii];;great;surv_horror;TecmoGrasshopper;[Nintendo]
[Faxanadu];[nes];;good;action_rpg2d_platform;Hudson;[Nintendo]
[Final Doom];[dos][ps1][mac][ps3];;;;;
[Final Fantasy II];[nes][ps1];;great;tb_rpg;Square;Square
[Final Fantasy III];[nes];;good;tb_rpg;Square;Square
[Final Fantasy IV];[sfc][ps1][gba];;great;tb_rpg;Square;Square
[Final Fantasy IX];[ps1][win][ios][ps4][and][swi][xb1];;great;tb_rpg;Square;SquareSony
[Final Fantasy V];[sfc][ps1][gba];;great;tb_rpg;Square;Square
[Final Fantasy VI];[sfc][ps1][gba];;great;tb_rpg;Square;Square
[Final Fantasy VII];[ps1][win][ios][ps4][and][swi][xb1];;great;tb_rpg;Square;SquareSony
[Final Fantasy VIII];[ps1][win][ios][ps4][and][swi][xb1];;great;tb_rpg;Square;SquareSony
[Final Fantasy X];[ps2];;great;tb_rpg;Square;SquareSony
[Final Fantasy XI: Online];[ps2][x36][win];;good;mmorpg;Square;SquareSonySquare Enix
[Final Fantasy XII];[ps2][ps4][win][swi][xb1];;great;tb_rpg;Square Enix;Square Enix
[Final Fantasy XIII];[ps3][x36][win];;good;tb_rpg;Square Enix;Square Enix
[Final Fantasy XIV: A Realm Reborn];[win][ps3][ps4][mac][ps5];;great;mmorpg;Square Enix;Square Enix
[Final Fantasy XIV];[win];;bad;mmorpg;Square Enix;Square Enix
[Final Fantasy XV];[win][ps4][xb1];;great;action_rpg;Square Enix;Square Enix
[Final Fantasy];[nes][ps1];;good;tb_rpg;Square;[Nintendo]
[Fire Emblem: Radiant Dawn ];[wii];;great;tactical_rpg;Intelligent Systems;[Nintendo]
[FlingSmash];[wii];;bad;action;Artoon;[Nintendo]
[Fortune Street];[wii];;good;party;Marvelous;[Nintendo]Square Enix
[Game & Wario];[wiu];;ok;party;Nintendo SPDIntelligent Systems;[Nintendo]
[Game & Watch Collection 2];[nds];;ok;comp;Nintendo ;[Nintendo]
[Game & Watch Collection];[nds];;ok;comp;Nintendo ;[Nintendo]
[Gardening Mama 2: Forest Friends];[n3d];;bad;simulationminigame;Cooking Mama Ltd.;Office Create Majesco Entertainment [Nintendo]
[Gardening Mama];[nds];;ok;simulationminigame;Cooking Mama Ltd.;Taito Majesco Entertainment 505 Games
[GoldenEye 007];[n64];[1997-08];great;first_person_shooter;[Rare];[Nintendo]
[GoldenEye 007];[wii][nds][ps3][x36];;;;;
[Golf];[nes][gby][arc];;good;golf;Nintendo R&D3;[Nintendo]
[Hce Climber];[nes][arc];;good;2d_platform;Nintendo R&D1;[Nintendo]
[Hey You, Pikachu!];[n64];[1998-12];ok;digital_pet,life_sim;[Ambrella];[Nintendo]
[Hi Hamtaro! Ham-Ham Training];[nds];;;;;
[Hogan’s Alley];[nes][arc];;good;light_gun;Nintendo R&D1Intelligent Systems;[Nintendo]
[Hollow Knight];[win][lin][mac][swi][ps4][xb1];;great;metroidvania;Team Cherry;Team Cherry
[Izuna: Legend of the Unemployed Ninja];[nds];;;;;
[Jet Force Gemini];[n64];[1999-10];great;third_person_shooter,action_adv;[Rare];[Rare]
[Killer Instinct Gold];[n64];[1996-11];ok;fighting;[Rare];[Nintendo]
[Kirby 64: The Crystal Shards];[n64];[2000-03];good;2d_platform;[HAL Laboratory];[Nintendo]
[Kirby and the Rainbow Curse];[wiu];;good;2d_platform;HAL Laboratory;[Nintendo]
[Kirby's Dream Collection];[wii];;great;comp;HAL Laboratory;[Nintendo]
[Kirby's Epic Yarn];[wii][n3d];;great;2d_platform;HAL LaboratoryGood-Feel;[Nintendo]
[Kirby's Return to Dream Land];[wii];;great;2d_platform;HAL LaboratoryGood-Feel;[Nintendo]
[Knuckles’ Chaotix];[s32x];;ok;2d_platform;Sega;Sega
[Lego City Undercover];[wiu][swi][xb1][win][ps4];;great;action_adv;TT Fusion;[Nintendo] Warner Bros.
[Link’s Crossbow Training];[wii];;ok;shooter;Nintendo EAD;[Nintendo]
[Luigi's Mansion 3];[swi];;great;action_adv;Next Level Games;[Nintendo]
[Luigi's Mansion: Dark Moon];[n3d];;great;action_adv;Next Level Games;[Nintendo]
[Luigi’s Mansion];[gcn][n3d];;good;action_adv;Nintendo EAD;[Nintendo]
[Mario & Luigi: Bowser's Inside Story];[nds][n3d];;great;tb_rpg;AlphaDream;[Nintendo]
[Mario & Luigi: Dream Team];[n3d];;great;tb_rpg;AlphaDream;[Nintendo]
[Mario & Luigi: Paper Jam];[n3d];;good;tb_rpg;AlphaDream;[Nintendo]
[Mario & Luigi: Partners in Time];[nds];;great;tb_rpg;AlphaDream;[Nintendo]
[Mario & Luigi: Superstar Saga];[gba][n3d];;great;tb_rpg;AlphaDream;[Nintendo]
[Mario & Sonic at the London 2012 Olympic Games];[wii][n3d];;ok;sport;SegaRacjin;[Nintendo]Sega
[Mario & Sonic at the Olympic Games Tokyo 2020];[swi][arc];;good;sport;Sega;Sega
[Mario & Sonic at the Olympic Games];[wii][nds];;ok;sport;Sega;[Nintendo]Sega
[Mario & Sonic at the Olympic Winter Games];[wii][nds];;good;sport;Sonic TeamRacjin;[Nintendo]Sega
[Mario & Sonic at the Rio 2016 Olympic Games];[n3d][wiu][arc];;ok;sportparty;Sega;[Nintendo]
[Mario & Sonic at the Sochi 2014 Olympic Winter Games];[wiu];;ok;sportparty;Sega;[Nintendo]
[Mario + Rabbids Kingdom Battle];[swi];;great;turn_based_tactics;Ubisoft;Ubisoft
[Mario + Rabbids Sparks of Hope];[swi];;great;turn_based_strategy;Ubisoft;Ubisoft
[Mario and Donkey Kong: Minis on the Move];[n3d];;good;puzzle;Nintendo ST;[Nintendo]
[Mario Bros.];[arc][nes][a26][a52][a78][c64];;great;arcade;Nintendo R&D1Intelligent Systems;[Nintendo]
[Mario Clash];[vb];;good;arcade;Nintendo R&D1;[Nintendo]
[Mario Golf (GBC)];[gbc];;great;golf;Camelot;[Nintendo]
[Mario Golf: Advance Tour];[gba];;great;golf;Camelot;[Nintendo]
[Mario Golf: Super Rush];[swi];;good;golf;Camelot;[Nintendo]
[Mario Golf: Toadstool Tour];[gcn];;great;golf;Camelot;[Nintendo]
[Mario Golf: World Tour];[n3d];;great;golf;Camelot;[Nintendo]
[Mario Golf];[n64];[1999-06];great;golf;Camelot;[Nintendo]
[Mario Hoops 3-on-3];[nds];;good;sport;Square Enix;[Nintendo]
[Mario Kart 64];[n64];[1996-12];great;racing;Nintendo EAD;[Nintendo]
[Mario Kart 7];[n3d];;great;racing;Nintendo EAD;[Nintendo]
[Mario Kart 8];[wiu][swi];;great;racing;Nintendo EAD;[Nintendo]
[Mario Kart DS];[nds];;great;racing;Nintendo EAD;[Nintendo]
[Mario Kart Live: Home Circuit];[swi];;good;racing;Velan Studios;[Nintendo]
[Mario Kart Tour];[and][ios];;ok;racing;Nintendo EPD;[Nintendo]
[Mario Kart Wii];[wii];;great;racing;Nintendo EAD;[Nintendo]
[Mario Kart: Double Dash];[gcn];;great;racing;Nintendo EAD;[Nintendo]
[Mario Kart: Super Circuit];[gba];;great;racing;Intelligent Systems;[Nintendo]
[Mario Paint];[sfc];;great;sandboxart;Nintendo R&D1Intelligent Systems;[Nintendo]
[Mario Party 10];[wiu];;ok;party;NDCube;[Nintendo]
[Mario Party 2];[n64];[1999-12];good;party;Hudson;[Nintendo]
[Mario Party 3];[n64];[2000-12];good;party;Hudson;[Nintendo]
[Mario Party 4];[gcn];;good;party;Hudson;[Nintendo]
[Mario Party 5];[gcn];;ok;party;Hudson;[Nintendo]
[Mario Party 6];[gcn];;good;party;Hudson;[Nintendo]
[Mario Party 7];[gcn];;ok;party;Hudson;[Nintendo]
[Mario Party 8];[wii];;good;party;Hudson;[Nintendo]
[Mario Party 9];[wii];;ok;party;NDCube;[Nintendo]
[Mario Party Advance];[gba];;ok;party;Hudson;[Nintendo]
[Mario Party DS];[nds];;good;party;Hudson;[Nintendo]
[Mario Party Superstars];[swi];;great;party;NDCube;[Nintendo]
[Mario Party: Island Tour];[n3d];;ok;party;NDCube;[Nintendo]
[Mario Party: Star Rush];[n3d];;ok;party;NDCube;[Nintendo]
[Mario Party: The Top 100];[n3d];;ok;party;NDCube;[Nintendo]
[Mario Party];[n64];[1998-12];good;party;Hudson;[Nintendo]
[Mario Pinball Land];[gba];;ok;pinball;Fuse Games;[Nintendo]
[Mario Power Tennis];[gcn][wii];;great;tennis;Camelot;[Nintendo]
[Mario Sports Mix];[wii];;ok;sport;Square Enix;[Nintendo]
[Mario Sports Superstars];[n3d];;ok;sport;Camelot;[Nintendo]
[Mario Strikers Charged];[wii];;great;football;Next Level Games;[Nintendo]
[Mario Strikers: Battle League];[swi];;good;football;Next Level Games;[Nintendo]
[Mario Super Sluggers];[wii];;ok;baseball;Namco BandaiNow Production;[Nintendo]
[Mario Superstar Baseball];[gcn];;good;baseball;NamcoNintendo SPD Now Production;[Nintendo]
[Mario Tennis (GBC)];[gbc];;great;tennis;Camelot;[Nintendo]
[Mario Tennis Aces];[swi];;good;tennis;Camelot;[Nintendo]
[Mario Tennis Open];[n3d];;good;tennis;Camelot;[Nintendo]
[Mario Tennis: Power Tour];[gba];;great;tennis;Camelot;[Nintendo]
[Mario Tennis: Ultra Smash];[wiu];;bad;tennis;Camelot;[Nintendo]
[Mario Tennis];[n64];[2000-07];great;tennis;Camelot;[Nintendo]
[Mario vs. Donkey Kong 2: March of the Minis];[nds];;good;puzzle;Nintendo ST;[Nintendo]
[Mario vs. Donkey Kong: Mini-Land Mayhem!];[nds];;good;puzzle;Nintendo ST;[Nintendo]
[Mario vs. Donkey Kong: Tipping Stars];[wiu][n3d];;ok;puzzle;Nintendo ST;[Nintendo]
[Mario vs. Donkey Kong];[gba];;great;puzzle;Nintendo ST;[Nintendo]
[Mario's Picross];[gby];;good;puzzle;JupiterApe;[Nintendo]
[Mario’s Tennis];[vb];;ok;tennis;Nintendo R&D1 Tose;[Nintendo]
[Mega Man 2];[nes];;great;2d_platform;Capcom;[Capcom]
[Mega Man 3];[nes];;great;2d_platform;Capcom;[Capcom]
[Mega Man 4];[nes];;great;2d_platform;Capcom;[Capcom]
[Mega Man 5];[nes];;great;2d_platform;Capcom;[Capcom]
[Mega Man 6];[nes];;good;2d_platform;Capcom;[Capcom]
[Mega Man Legends];[ps1][n64][win];[1997-18][2000-11][2001-02];ok;action_adv,action_rpg;[Capcom];[Capcom]
[Mega Man];[nes];;great;2d_platform;Capcom;[Capcom]
[Metroid Prime 2: Echoes];[gcn][wii];;great;action_adv;Retro Studios;[Nintendo]
[Metroid Prime 3: Corruption];[gcn][wii];;great;action_adv;Retro Studios;[Nintendo]
[Metroid Prime];[gcn][wii];;great;action_adv;Retro Studios;[Nintendo]
[Metroid: Other M];[wii];;ok;action_adv;Team Ninja Nintendo SPD;[Nintendo]
[Metroid];[nes];;ok;metroidvania;Nintendo R&D1Intelligent Systems;[Nintendo]
[Mighty No. 9];[win][ps3][ps4][wiu][x36][xb1][mac][lin];;bad;2d_platform;ComceptInti Creates;Deep Silver
[Mini Mario & Friends: Amiibo Challenge];[wiu][n3d];;ok;puzzle;Nintendo ST;[Nintendo]
[Monster Hunter 3];[wii][n3d][wiu];;great;action_rpg;Capcom;[Capcom]
[Mystery Case Files: The Malgrave Incident];[wii];;ok;puzzle;Big Fish GamesSanzaru Games;[Nintendo]
[NES Open Tournament Golf];[nes];;ok;golf;Nintendo R&D2;[Nintendo]
[NES Remix 2];[wiu];;good;actionarcade;Nintendo EAD;[Nintendo]
[NES Remix];[wiu];;good;actionarcade;Nintendo EAD;[Nintendo]
[New Super Luigi U];[wiu][swi];;good;2d_platform;Nintendo EAD;[Nintendo]
[New Super Mario Bros. 2];[n3d];;good;2d_platform;Nintendo EAD;[Nintendo]
[New Super Mario Bros. U];[wiu][swi];;great;2d_platform;Nintendo EAD;[Nintendo]
[New Super Mario Bros. Wii];[wii];;great;2d_platform;Nintendo EAD;[Nintendo]
[New Super Mario Bros.];[nds];;great;2d_platform;Nintendo EAD;[Nintendo]
[Nintendo Land];[wiu];;great;partyadventure;Nintendo EAD;[Nintendo]
[Okami];[ps2][wii][ps3][win][ps4][xb1][swi];;great;action_adv;Clover Studio;[Capcom]
[Pandora's Tower ];[wii];;great;action_rpg;Ganbarion;[Nintendo]Xseed Games
[Paper Mario: Color Splash];[wiu];;good;tb_rpgaction_adv;Intelligent Systems;[Nintendo]
[Paper Mario: Sticker Star];[n3d];;good;tb_rpgaction_adv;Intelligent Systems;[Nintendo]
[Paper Mario: The Origami King];[swi];;good;tb_rpgaction_adv;Intelligent Systems;[Nintendo]
[Paper Mario: The Thousand-Year Door];[gcn];;great;tb_rpg;Intelligent Systems;[Nintendo]
[Paper Mario];[n64];[2000-08];great;tb_rpg;Intelligent Systems;[Nintendo]
[Perfect Dark];[n64];[2000-05];great;first_person_shooter;[Rare];[Rare]
[Persona 2: Eternal Punishment];[ps1][psp];;;;;
[Persona 2: Innocent Sin];[ps1][psp];;;;;
[Persona 3 FES];[ps2];;;;;
[Persona 3 Portable];[psp][win][swi][ps4][xb1][xsx];;;;;
[Persona 3: Dancing in Moonlight];[ps4][psv];;;;;
