Title of Game,System,Date (First Released),Series,Version,Regions,Direct Sequel,Developer,Publisher
Atomic Heart,Microsoft - Windows,20230221,,,ww,,Mundfish,Focus Entertainment
Atomic Heart,Sony - PlayStation 4,20230221,,,ww,,Mundfish,Focus Entertainment
Atomic Heart,Sony - PlayStation 5,20230221,,,ww,,Mundfish,Focus Entertainment
Atomic Heart,Microsoft - Xbox One,20230221,,,ww,,Mundfish,Focus Entertainment
Atomic Heart,Microsoft - Xbox Series X/S,20230221,,,ww,,Mundfish,Focus Entertainment
Auto Modellista,Nintendo - GameCube,,,,,,,
Avalon Code,Nintendo - DS,,,,,,,
Axelay,Nintendo - Super Nintendo,,,,,,,
Azure Dreams,Nintendo - Game Boy Color,,,,,,,
Azure Dreams,Sony - PlayStation 1,,,,,,,
Azure Striker Gunvolt,Nintendo - 3DS,,,,,,,
Azure Striker Gunvolt 2,Nintendo - 3DS,,,,,,,
Babysitting Mama,Nintendo - Wii,201011,COOKING_MAMA,,,,,
Bahamt Lagoon,Nintendo - Super Nintendo,,,,,,,
Balan Wonderworld,Microsoft - Windows,202103,NO_SERIES,,,,,
Balan Wonderworld,Nintendo - Switch,202103,NO_SERIES,,,,,
Balan Wonderworld,Sony - PlayStation 4,202103,NO_SERIES,,,,,
Balan Wonderworld,Sony - PlayStation 5,202103,NO_SERIES,,,,,
Balan Wonderworld,Microsoft - Xbox One,202103,NO_SERIES,,,,,
Balan Wonderworld,Microsoft - Xbox Series X/S,202103,NO_SERIES,,,,,
Balloon Fight,Nintendo - NES / Famicom,198501,BALLOON_FIGHT,,,,,
Balloon Fight GB,Nintendo - Game Boy Color,200007,BALLOON_FIGHT,,,,,
Balloon Kid,Nintendo - Game Boy,199010,BALLOON_FIGHT,,,,,
Band Hero,Nintendo - Wii,200911,BAND_HERO,,,,,
Band Hero,Nintendo - DS,,,,,,,
Banjo-Kazooie,Nintendo - Nintendo 64,199806,BANJO_KAZOOIE,,,,,
Banjo-Kazooie: Grunty's Revenge,Nintendo - Game Boy Advance,200309,BANJO_KAZOOIE,,,,,
Banjo-Kazooie: Nuts and Bolts,Microsoft - Xbox 360,200811,BANJO_KAZOOIE,,,,,
Banjo-Pilot,Nintendo - Game Boy Advance,200501,BANJO_KAZOOIE,,,,,
Banjo-Tooie,Nintendo - Nintendo 64,200011,BANJO_KAZOOIE,,,,,
Barker Bill's Trick Shooting,Nintendo - NES / Famicom,199008,,,,,,
Baseball,Nintendo - NES / Famicom,198312,NES_SPORTS,,,,,
Baseball,Nintendo - Game Boy,198904,NES_SPORTS,,,,,
Baten Kaitos Origins,Nintendo - GameCube,,,,,,,
Baten Kaitos: Eternal Wings and the Lost Ocean,Nintendo - GameCube,,,,,,,
Batman: Arkham Origins Blackgate,Nintendo - 3DS,,,,,,,
Battalion Wars,Nintendo - GameCube,,WARS,,,,,
Battalion Wars 2,Nintendo - Wii,200710,WARS,,,,,
Battle Clash,Nintendo - Super Nintendo,199210,BATTLE_CLASH,,,,,
Battletoads,Nintendo - Game Boy,,,,,,,
Battletoads & Double Dragon,Nintendo - Super Nintendo,,,,,,,
Battletoads in Battlemaniacs,Nintendo - Super Nintendo,,,,,,,
Beyond Good & Evil,Nintendo - GameCube,,,,,,,
Big Brain Academy,Nintendo - DS,200506,BIG_BRAIN_ACADEMY,,,,,
Big Brain Academy: Brain vs. Brain,Nintendo - Switch,202112,BIG_BRAIN_ACADEMY,,,,,
Big Brain Academy: Wii Degree,Nintendo - Wii,200704,BIG_BRAIN_ACADEMY,,,,,
Billy Hatcher and the Giant Egg,Nintendo - GameCube,200309,NO_SERIES,,,,,
Binding of Isaac: Rebirth,Nintendo - 3DS,,,,,,,
Bionic Commando,Nintendo - NES / Famicom,,,,,,,
Bionic Commando,Nintendo - Game Boy,,,,,,,
Bionic Commando: Elite Forces,Nintendo - Game Boy Color,,,,,,,
Bit.Trip Complete,Nintendo - Wii,200706,BIT_TRIP,,,,,
Bit.Trip Saga,Nintendo - 3DS,,,,,,,
Blast Corps,Nintendo - Nintendo 64,,,,,,,
Blaster Master Zero,Nintendo - 3DS,,,,,,,
Blaster Master: Enemy Below,Nintendo - Game Boy Color,,,,,,,
BlazBlue: Clone Phantasma,Nintendo - 3DS,,,,,,,
BlazBlue: Continuum Shift II,Nintendo - 3DS,,,,,,,
Blinx 2: Masters of Time and Space,Microsoft - Xbox,200411,BLINX,,,,,
Blinx: The Time Sweeper,Microsoft - Xbox,200210,BLINX,,,,,
Blood of Bahamut,Nintendo - DS,,,,,,,
Bloodstained: Curse of the Moon,Nintendo - 3DS,,,,,,,
Blue Dragon Plus,Nintendo - DS,,,,,,,
Blue Dragon: Awakened Shadow,Nintendo - DS,,,,,,,
Body Harvest,Nintendo - Nintendo 64,,,,,,,
Boktai 2: Solar Boy Django,Nintendo - Game Boy Advance,,,,,,,
Boktai: The Sun is in Your Hand ,Nintendo - Game Boy Advance,,,,,,,
Bomberman,Nintendo - NES / Famicom,,,,,,,
Bomberman,Nintendo - DS,,,,,,,
Bomberman 2,Nintendo - DS,,,,,,,
Bomberman 64,Nintendo - Nintendo 64,,,,,,,
Bomberman 64: The Second Attack,Nintendo - Nintendo 64,,,,,,,
Bomberman GB,Nintendo - Game Boy,,,,,,,
Bomberman Hero,Nintendo - Nintendo 64,,,,,,,
Bomberman II,Nintendo - NES / Famicom,,,,,,,
Bomberman Jetters,Nintendo - GameCube,,,,,,,
Bomberman Land,Nintendo - Wii,200705,BOMBERMAN,,,,,
Bomberman Land Touch!,Nintendo - DS,,,,,,,
Bomberman Land Touch! 2,Nintendo - DS,,,,,,,
Bomberman Max 2: Blue Advance,Nintendo - Game Boy Advance,,,,,,,
Bomberman Max 2: Red Advance,Nintendo - Game Boy Advance,,,,,,,
Bomberman Quest,Nintendo - Game Boy Color,,,,,,,
Bomberman Story DS,Nintendo - DS,,,,,,,
Bomberman Tournament,Nintendo - Game Boy Advance,,,,,,,
Bomberman World,Sony - PlayStation 1,,,,,,,
Bonk's Adventure,Nintendo - NES / Famicom,,,,,,,
Bonk's Adventure,Nintendo - Game Boy,,,,,,,
Bonk's Revenge,Nintendo - Game Boy,,,,,,,
Boom Blox,Nintendo - Wii,200805,BOOM_BLOX,,,,,
Boom Blox Bash Party,Nintendo - Wii,200905,BOOM_BLOX,,,,,
Boulder Dash EX,Nintendo - Game Boy Advance,,,,,,,
BoxBoxBoy!,Nintendo - 3DS,201601,BOXBOY,,,,,
BoxBoy!,Nintendo - 3DS,201501,BOXBOY,,,,,
BoxBoy! + BoxGirl!,Nintendo - Switch,201904,BOXBOY,,,,,
Brain Age 2: More Training in Minutes a Day!,Nintendo - DS,200512,BRAIN_AGE,,,,,
Brain Age Express,Nintendo - DSiWare,200904,BRAIN_AGE,,,,,
Brain Age: Concentration Training,Nintendo - 3DS,201207,BRAIN_AGE,,,,,
Brain Age: Train Your Brain in Minutes a Day!,Nintendo - DS,200505,BRAIN_AGE,,,,,
Brave Fencer Musashi,Sony - PlayStation 1,,,,,,,
Bravely Default,Nintendo - 3DS,,,,,,,
Bravely Second: End Layer,Nintendo - 3DS,,,,,,,
Breath of Fire,Nintendo - Super Nintendo,,,,,,,
Breath of Fire,Nintendo - Game Boy Advance,,,,,,,
Breath of Fire II,Nintendo - Super Nintendo,,,,,,,
Breath of Fire II,Nintendo - Game Boy Advance,,,,,,,
Breath of Fire III,Sony - PlayStation 1,,,,,,,
Breath of Fire IV,Sony - PlayStation 1,,,,,,,
BS The Legend of Zelda: Ancient Stone Tablets,Nintendo - Satellaview,,ZELDA,,,,,
Bubble Bobble,Nintendo - Game Boy,,,,,,,
Bubble Bobble Part 2,Nintendo - Game Boy,,,,,,,
Bubsy 3D,Sony - PlayStation 1,199611,BUBSY,,,,,
Bully: Scholarship Edition,Nintendo - Wii,200803,BULLY,,,,,
Burnout,Nintendo - GameCube,,,,,,,
Burnout 2: Point of Impact,Nintendo - GameCube,,,,,,,
Buster Bros. Collection,Sony - PlayStation 1,,,,,,,
Bye-Bye BoxBoy!,Nintendo - 3DS,201702,BOXBOY,,,,,
C: The Contra Adventure,Sony - PlayStation 1,,,,,,,
Cadence of Hyrule,Nintendo - Switch,,ZELDA,,,,,
Call of Duty 2: Big Red One,Nintendo - GameCube,,,,,,,
Call of Duty 3,Nintendo - Wii,200611,CALL_OF_DUTY,,,,,
Call of Duty 4: Modern Warfare,Nintendo - DS,,,,,,,
Call of Duty: Black Ops,Nintendo - Wii,201011,CALL_OF_DUTY,,,,,
Call of Duty: Black Ops,Nintendo - DS,,,,,,,
Call of Duty: Finest Hour,Nintendo - GameCube,,,,,,,
Call of Duty: Modern Warfare - Reflex Edition,Nintendo - Wii,200911,CALL_OF_DUTY,,,,,
Call of Duty: Modern Warfare 3,Nintendo - Wii,201111,CALL_OF_DUTY,,,,,
Call of Duty: Modern Warfare 3: Defiance,Nintendo - DS,,,,,,,
Call of Duty: Modern Warfare: Mobilized,Nintendo - DS,,,,,,,
Call of Duty: World at War,Nintendo - Wii,200811,CALL_OF_DUTY,,,,,
Call of Duty: World at War,Nintendo - DS,,,,,,,
Camping Mama: Outdoor Adventures,Nintendo - DS,,,,,,,
Capcom VS SNK: Pro,Sony - PlayStation 1,,,,,,,
Capcom vs. SNK 2 EO,Nintendo - GameCube,,,,,,,
Captain Rainbow,Nintendo - Wii,200808,NO_SERIES,,,,,
Captain Toad: Treasure Tracker,Nintendo - 3DS,,,,,,,
Carnival Games,Nintendo - Wii,200810,CARNIVAL_GAMES,,,,,
Carnival Games,Nintendo - DS,,,,,,,
Carnival Games: Wild West 3D,Nintendo - 3DS,,,,,,,
Castlevania,Nintendo - NES / Famicom,,CASTLEVANIA,,,,,
Castlevania 64,Nintendo - Nintendo 64,,CASTLEVANIA,,,,,
Castlevania Advance Collection,Sony - PlayStation 4,,CASTLEVANIA,,,,,
Castlevania Advance Collection,Nintendo - Switch,,CASTLEVANIA,,,,,
Castlevania Advance Collection,Microsoft - Windows,,CASTLEVANIA,,,,,
Castlevania Advance Collection,Microsoft - Xbox One,,CASTLEVANIA,,,,,
Castlevania Anniversary Collection,Sony - PlayStation 4,,CASTLEVANIA,,,,,
Castlevania Anniversary Collection,Nintendo - Switch,,CASTLEVANIA,,,,,
Castlevania Anniversary Collection,Microsoft - Windows,,CASTLEVANIA,,,,,
Castlevania Anniversary Collection,Microsoft - Xbox One,,CASTLEVANIA,,,,,
Castlevania Chronicles,Sony - PlayStation 1,,CASTLEVANIA,,,,,
Castlevania II: Belmont's Revenge,Nintendo - Game Boy,,CASTLEVANIA,,,,,
Castlevania II: Simon's Quest,Nintendo - NES / Famicom,,CASTLEVANIA,,,,,
Castlevania III: Dracula's Curse,Nintendo - NES / Famicom,,CASTLEVANIA,,,,,
Castlevania Judgment,Nintendo - Wii,200811,CASTLEVANIA,,,,,
Castlevania Legends,Nintendo - Game Boy,,CASTLEVANIA,,,,,
Castlevania Requiem,Sony - PlayStation 4,,CASTLEVANIA,,,,,
Castlevania: Aria of Sorrow,Nintendo - Game Boy Advance,,CASTLEVANIA,,,,,
Castlevania: Bloodlines,Sega - Genesis / Mega Drive,,CASTLEVANIA,,,,,
Castlevania: Circle of the Moon,Nintendo - Game Boy Advance,,CASTLEVANIA,,,,,
Castlevania: Curse of Darkness,Sony - PlayStation 2,,CASTLEVANIA,,,,,
Castlevania: Curse of Darkness,Microsoft - Xbox,,CASTLEVANIA,,,,,
Castlevania: Dawn of Sorrow,Nintendo - DS,,CASTLEVANIA,,,,,
Castlevania: Dracula X,Nintendo - Super Nintendo,,CASTLEVANIA,,,,,
Castlevania: Harmony of Despair,Sony - PlayStation Network,,CASTLEVANIA,,,,,
Castlevania: Harmony of Despair,Microsoft - Xbox Live Arcade,,CASTLEVANIA,,,,,
Castlevania: Harmony of Dissonance,Nintendo - Game Boy Advance,,CASTLEVANIA,,,,,
Castlevania: Lament of Innocence,Sony - PlayStation 2,,CASTLEVANIA,,,,,
Castlevania: Legacy of Darkness,Nintendo - Nintendo 64,,CASTLEVANIA,,,,,
Castlevania: Lords of Shadow,Sony - PlayStation 3,,CASTLEVANIA,,,,,
Castlevania: Lords of Shadow,Microsoft - Windows,,CASTLEVANIA,,,,,
Castlevania: Lords of Shadow,Microsoft - Xbox 360,,CASTLEVANIA,,,,,
Castlevania: Lords of Shadow - Mirror of Fate,Nintendo - 3DS,,CASTLEVANIA,,,,,
Castlevania: Lords of Shadow - Mirror of Fate,Sony - PlayStation 3,,CASTLEVANIA,,,,,
Castlevania: Lords of Shadow - Mirror of Fate,Microsoft - Windows,,CASTLEVANIA,,,,,
Castlevania: Lords of Shadow - Mirror of Fate,Microsoft - Xbox 360,,CASTLEVANIA,,,,,
Castlevania: Lords of Shadow 2,Sony - PlayStation 3,,CASTLEVANIA,,,,,
Castlevania: Lords of Shadow 2,Microsoft - Xbox 360,,CASTLEVANIA,,,,,
Castlevania: Lords of Shadow2 ,Microsoft - Windows,,CASTLEVANIA,,,,,
Castlevania: Order of Ecclesia,Nintendo - DS,,CASTLEVANIA,,,,,
Castlevania: Portrait of Ruin,Nintendo - DS,,CASTLEVANIA,,,,,
Castlevania: Rondo of Blood,NEC - SuperGrafx,,CASTLEVANIA,,,,,
Castlevania: Symphony of the Night,Sony - PlayStation 1,,CASTLEVANIA,,,,,
Castlevania: Symphony of the Night,Sega - Saturn,,CASTLEVANIA,,,,,
Castlevania: Symphony of the Night,Sony - PlayStation Network,,CASTLEVANIA,,,,,
Castlevania: Symphony of the Night,Microsoft - Xbox Live Arcade,,CASTLEVANIA,,,,,
Castlevania: The Adventure,Nintendo - Game Boy,,CASTLEVANIA,,,,,
Castlevania: The Adventure ReBirth,Nintendo - WiiWare,,CASTLEVANIA,,,,,
Castlevania: The Dracula X Chronicles,Sony - PlayStation Portable,,CASTLEVANIA,,,,,
Cave Story,Nintendo - 3DS,,,,,,,
Cave Story 3D,Nintendo - 3DS,,,,,,,
Centipede,Nintendo - Game Boy,,,,,,,
Chibi-Robo!,Nintendo - GameCube,200506,CHIBI_ROBO,,,,,
Chibi-Robo! Photo Finder,Nintendo - 3DS,201307,CHIBI_ROBO,,,,,
Chibi-Robo! Zip Lash,Nintendo - 3DS,201510,CHIBI_ROBO,,,,,
Chibi-Robo!: Park Patrol,Nintendo - DS,200707,CHIBI_ROBO,,,,,
Children of Mana,Nintendo - DS,200603,MANA,,,,,
Chip n Dale Rescue Rangers,Nintendo - NES / Famicom,,,,,,,
Chip n Dale Rescue Rangers 2,Nintendo - NES / Famicom,,,,,,,
Chocobo Racing,Sony - PlayStation 1,,,,,,,
Chocobo's Dungeon 2,Sony - PlayStation 1,,,,,,,
Chrono Cross,Sony - PlayStation 1,,,,,,,
Chrono Trigger,Nintendo - Super Nintendo,,,,,,,
Chrono Trigger,Nintendo - DS,,,,,,,
Chrono Trigger,Sony - PlayStation 1,,,,,,,
ChuChu Rocket!,Nintendo - Game Boy Advance,,,,,,,
Classic NES Series: Bomberman,Nintendo - Game Boy Advance,,,,,,,
Classic NES Series: Castlevania,Nintendo - Game Boy Advance,,CASTLEVANIA,,,,,
Classic NES Series: Donkey Kong,Nintendo - Game Boy Advance,,,,,,,
Classic NES Series: Dr. Mario,Nintendo - Game Boy Advance,,,,,,,
Classic NES Series: Excitebike,Nintendo - Game Boy Advance,200402,EXCITE,,,,,
Classic NES Series: Ice Climber,Nintendo - Game Boy Advance,,,,,,,
Classic NES Series: Metroid,Nintendo - Game Boy Advance,,METROID,,,,,
Classic NES Series: Pac-Man,Nintendo - Game Boy Advance,,,,,,,
Classic NES Series: Super Mario Bros.,Nintendo - Game Boy Advance,,MARIO_SUPER,,,,,
Classic NES Series: The Legend of Zelda,Nintendo - Game Boy Advance,,ZELDA,,,,,
Classic NES Series: Xevious,Nintendo - Game Boy Advance,,,,,,,
Classic NES Series: Zelda II: The Adventure of Link,Nintendo - Game Boy Advance,,ZELDA,,,,,
Clay Fighter Sculptor's Cut,Nintendo - Nintendo 64,,,,,,,
ClayFighter,Nintendo - Super Nintendo,,,,,,,
ClayFighter 2: Judgement Clay,Nintendo - Super Nintendo,,,,,,,
ClayFighter 63 1/3,Nintendo - Nintendo 64,,,,,,,
ClayFighter: Tournament Edition,Nintendo - Super Nintendo,,,,,,,
Clock Tower,Sony - PlayStation 1,,,,,,,
Clock Tower: The First Fear,Sony - PlayStation 1,,,,,,,
Clu Clu Land,Nintendo - NES / Famicom,,,,,,,
Clubhouse Games,Nintendo - DS,200511,CLUBHOUSE_GAMES,,,,,
Clubhouse Games: 51 Worldwide Classics,Nintendo - Switch,202006,CLUBHOUSE_GAMES,,,,,
Code Name: S.T.E.A.M.,Nintendo - 3DS,,,,,,,
Columns Crown,Nintendo - Game Boy Advance,,,,,,,
Comix Zone,Nintendo - Game Boy Advance,,,,,,,
Conker: Live and Reloaded,Microsoft - Xbox,200506,CONKER,REMASTER,,,,
Conker's Bad Fur Day,Nintendo - Nintendo 64,200103,CONKER,,,,,
Conker's Pocket Tales,Nintendo - Game Boy Color,199906,CONKER,,,,,
Contact,Nintendo - DS,,,,,,,
Contra,Nintendo - NES / Famicom,,,,,,,
Contra 4,Nintendo - DS,,,,,,,
Contra Advance: The Alien Wars EX,Nintendo - Game Boy Advance,,,,,,,
Contra Force,Nintendo - NES / Famicom,,,,,,,
Contra III: The Alien Wars,Nintendo - Super Nintendo,,,,,,,
Contra: Legacy of War,Sony - PlayStation 1,,,,,,,
Contra: The Alien Wars,Nintendo - Game Boy,,,,,,,
Cooking Mama,Nintendo - DS,,,,,,,
Cooking Mama 2: Dinner with Friends,Nintendo - DS,,,,,,,
Cooking Mama 3: Shop & Chop,Nintendo - DS,,,,,,,
Cooking Mama 4: Kitchen Magic,Nintendo - 3DS,,,,,,,
Cooking Mama 5: Bon Appétit!,Nintendo - 3DS,,,,,,,
Cooking Mama: Cook Off,Nintendo - Wii,200702,COOKING_MAMA,,,,,
Cooking Mama: Sweet Shop,Nintendo - 3DS,,,,,,,
Cooking Mama: World Kitchen,Nintendo - Wii,200811,COOKING_MAMA,,,,,
Corpse Party,Nintendo - 3DS,,,,,,,
Crafting Mama,Nintendo - DS,,,,,,,
Crash Bandicoot,Sony - PlayStation 1,,,,,,,
Crash Bandicoot 2: Cortex Strikes Back,Sony - PlayStation 1,,,,,,,
Crash Bandicoot 2: N-Tranced,Nintendo - Game Boy Advance,,,,,,,
Crash Bandicoot 3: Warped,Sony - PlayStation 1,,,,,,,
Crash Bandicoot Purple: Ripto's Rampage,Nintendo - Game Boy Advance,,,,,,,
Crash Bandicoot: The Huge Adventure,Nintendo - Game Boy Advance,,,,,,,
Crash Bandicoot: The Wrath of Cortex,Nintendo - GameCube,,,,,,,
Crash Bash ,Sony - PlayStation 1,,,,,,,
Crash Boom Bang!,Nintendo - DS,,,,,,,
Crash Nitro Kart,Nintendo - GameCube,,,,,,,
Crash Nitro Kart,Nintendo - Game Boy Advance,,,,,,,
Crash of the Titans,Nintendo - Wii,200710,CRASH_BANDICOOT,,,,,
Crash of the Titans,Nintendo - DS,,,,,,,
Crash of the Titans,Nintendo - Game Boy Advance,,,,,,,
Crash Tag Team Racing,Nintendo - GameCube,,,,,,,
Crash Team Racing,Sony - PlayStation 1,,,,,,,
Crash: Mind over Mutant,Nintendo - Wii,200810,CRASH_BANDICOOT,,,,,
Crash: Mind Over Mutant,Nintendo - DS,,,,,,,
Crashmo,Nintendo - 3DS,,,,,,,
Crazy Taxi,Nintendo - GameCube,,,,,,,
Crazy Taxi: Catch a Ride,Nintendo - Game Boy Advance,,,,,,,
Crisis Core: Final Fantasy VII,Sony - PlayStation Portable,200709,FINAL_FANTASY,,,,,
CrossworDS,Nintendo - DS,200805,CROSSWOR_DS,,,,,
Crosswords Plus,Nintendo - 3DS,201210,CROSSWOR_DS,,,,,
Crystalis,Nintendo - NES / Famicom,,,,,,,
Crystalis,Nintendo - Game Boy Color,,,,,,,
Cubivore: Survival of the Fittest,Nintendo - GameCube,,,,,,,
Custom Robo,Nintendo - Nintendo 64,199912,CUSTOM_ROBO,,,,,
Custom Robo,Nintendo - GameCube,200403,CUSTOM_ROBO,,,,,
Custom Robo Arena,Nintendo - DS,200610,CUSTOM_ROBO,,,,,
Custom Robo GX,Nintendo - Game Boy Advance,200207,CUSTOM_ROBO,,,,,
Custom Robo V2,Nintendo - Nintendo 64,200011,CUSTOM_ROBO,,,,,
