Title of Game,System,Date (First Released),Series,Version,Regions,Direct Sequel,Developer,Publisher
Bomberman,NIN - NES,,,,,,,
Bomberman 2,NIN - DS,,,,,,,
Bomberman 64,NIN - N64,,,,,,,
Bomberman 64: The Second Attack,NIN - N64,,,,,,,
Bomberman GB,NIN - GB,,,,,,,
Bomberman Hero,NIN - N64,,,,,,,
Bomberman II,NIN - NES,,,,,,,
Bomberman Jetters,NIN - GCN,,,,,,,
Bomberman Land,NIN - WII,200705,BOMBERMAN,,,,,
Bomberman Land Touch!,NIN - DS,,,,,,,
Bomberman Land Touch! 2,NIN - DS,,,,,,,
Bomberman Max 2: Blue Advance,NIN - GBA,,,,,,,
Bomberman Max 2: Red Advance,NIN - GBA,,,,,,,
Bomberman Quest,NIN - GBC,,,,,,,
Bomberman Story DS,NIN - DS,,,,,,,
Bomberman Tournament,NIN - GBA,,,,,,,
Bomberman World,SON - PS1,,,,,,,
Bonk's Adventure,NIN - GB,,,,,,,
Bonk's Adventure,NIN - NES,,,,,,,
Bonk's Revenge,NIN - GB,,,,,,,
Boom Blox,NIN - WII,200805,BOOM_BLOX,,,,,
Boom Blox Bash Party,NIN - WII,200905,BOOM_BLOX,,,,,
Boulder Dash EX,NIN - GBA,,,,,,,
BoxBoxBoy!,NIN - 3DS,201601,BOXBOY,,,,,
BoxBoy!,NIN - 3DS,201501,BOXBOY,,,,,
BoxBoy! + BoxGirl!,NIN - SWI,201904,BOXBOY,,,,,
Brain Age 2: More Training in Minutes a Day!,NIN - DS,200512,BRAIN_AGE,,,,,
Brain Age Express,NIN - DSIW,200904,BRAIN_AGE,,,,,
Brain Age: Concentration Training,NIN - 3DS,201207,BRAIN_AGE,,,,,
Brain Age: Train Your Brain in Minutes a Day!,NIN - DS,200505,BRAIN_AGE,,,,,
Brave Fencer Musashi,SON - PS1,,,,,,,
Bravely Default,NIN - 3DS,,,,,,,
Bravely Second: End Layer,NIN - 3DS,,,,,,,
Breath of Fire,NIN - GBA,,,,,,,
Breath of Fire,NIN - SNES,,,,,,,
Breath of Fire II,NIN - GBA,,,,,,,
Breath of Fire II,NIN - SNES,,,,,,,
Breath of Fire III,SON - PS1,,,,,,,
Breath of Fire IV,SON - PS1,,,,,,,
BS The Legend of Zelda: Ancient Stone Tablets,NIN - STV,,ZELDA,,,,,
Bubble Bobble,NIN - GB,,,,,,,
Bubble Bobble Part 2,NIN - GB,,,,,,,
Bubsy 3D,SON - PS1,199611,BUBSY,,,,,
Bully: Scholarship Edition,NIN - WII,200803,BULLY,,,,,
Burnout,NIN - GCN,,,,,,,
Burnout 2: Point of Impact,NIN - GCN,,,,,,,
Buster Bros. Collection,SON - PS1,,,,,,,
Bye-Bye BoxBoy!,NIN - 3DS,201702,BOXBOY,,,,,
C: The Contra Adventure,SON - PS1,,,,,,,
Cadence of Hyrule,NIN - SWI,,ZELDA,,,,,
Call of Duty 2: Big Red One,NIN - GCN,,,,,,,
Call of Duty 3,NIN - WII,200611,CALL_OF_DUTY,,,,,
Call of Duty 4: Modern Warfare,NIN - DS,,,,,,,
Call of Duty: Black Ops,NIN - DS,,,,,,,
Call of Duty: Black Ops,NIN - WII,201011,CALL_OF_DUTY,,,,,
Call of Duty: Finest Hour,NIN - GCN,,,,,,,
Call of Duty: Modern Warfare - Reflex Edition,NIN - WII,200911,CALL_OF_DUTY,,,,,
Call of Duty: Modern Warfare 3,NIN - WII,201111,CALL_OF_DUTY,,,,,
Call of Duty: Modern Warfare 3: Defiance,NIN - DS,,,,,,,
Call of Duty: Modern Warfare: Mobilized,NIN - DS,,,,,,,
Call of Duty: World at War,NIN - DS,,,,,,,
Call of Duty: World at War,NIN - WII,200811,CALL_OF_DUTY,,,,,
Camping Mama: Outdoor Adventures,NIN - DS,,,,,,,
Capcom VS SNK: Pro,SON - PS1,,,,,,,
Capcom vs. SNK 2 EO,NIN - GCN,,,,,,,
Captain Rainbow,NIN - WII,200808,NO_SERIES,,,,,
Captain Toad: Treasure Tracker,NIN - 3DS,,,,,,,
Carnival Games,NIN - DS,,,,,,,
Carnival Games,NIN - WII,200810,CARNIVAL_GAMES,,,,,
Carnival Games: Wild West 3D,NIN - 3DS,,,,,,,
Castlevania,NIN - NES,,CASTLEVANIA,,,,,
Castlevania 64,NIN - N64,,CASTLEVANIA,,,,,
Castlevania Advance Collection,MIC - WIN,,CASTLEVANIA,,,,,
Castlevania Advance Collection,MIC - XB1,,CASTLEVANIA,,,,,
Castlevania Advance Collection,NIN - SWI,,CASTLEVANIA,,,,,
Castlevania Advance Collection,SON - PS4,,CASTLEVANIA,,,,,
Castlevania Anniversary Collection,MIC - WIN,,CASTLEVANIA,,,,,
Castlevania Anniversary Collection,MIC - XB1,,CASTLEVANIA,,,,,
Castlevania Anniversary Collection,NIN - SWI,,CASTLEVANIA,,,,,
Castlevania Anniversary Collection,SON - PS4,,CASTLEVANIA,,,,,
Castlevania Chronicles,SON - PS1,,CASTLEVANIA,,,,,
Castlevania II: Belmont's Revenge,NIN - GB,,CASTLEVANIA,,,,,
Castlevania II: Simon's Quest,NIN - NES,,CASTLEVANIA,,,,,
Castlevania III: Dracula's Curse,NIN - NES,,CASTLEVANIA,,,,,
Castlevania Judgment,NIN - WII,200811,CASTLEVANIA,,,,,
Castlevania Legends,NIN - GB,,CASTLEVANIA,,,,,
Castlevania Requiem,SON - PS4,,CASTLEVANIA,,,,,
Castlevania: Aria of Sorrow,NIN - GBA,,CASTLEVANIA,,,,,
Castlevania: Bloodlines,SEG - GEN,,CASTLEVANIA,,,,,
Castlevania: Circle of the Moon,NIN - GBA,,CASTLEVANIA,,,,,
Castlevania: Curse of Darkness,MIC - XBOX,,CASTLEVANIA,,,,,
Castlevania: Curse of Darkness,SON - PS2,,CASTLEVANIA,,,,,
Castlevania: Dawn of Sorrow,NIN - DS,,CASTLEVANIA,,,,,
Castlevania: Dracula X,NIN - SNES,,CASTLEVANIA,,,,,
Castlevania: Harmony of Despair,MIC - XLA,,CASTLEVANIA,,,,,
Castlevania: Harmony of Despair,SON - PSN,,CASTLEVANIA,,,,,
Castlevania: Harmony of Dissonance,NIN - GBA,,CASTLEVANIA,,,,,
Castlevania: Lament of Innocence,SON - PS2,,CASTLEVANIA,,,,,
Castlevania: Legacy of Darkness,NIN - N64,,CASTLEVANIA,,,,,
Castlevania: Lords of Shadow,MIC - WIN,,CASTLEVANIA,,,,,
Castlevania: Lords of Shadow,MIC - X360,,CASTLEVANIA,,,,,
Castlevania: Lords of Shadow,SON - PS3,,CASTLEVANIA,,,,,
Castlevania: Lords of Shadow - Mirror of Fate,MIC - WIN,,CASTLEVANIA,,,,,
Castlevania: Lords of Shadow - Mirror of Fate,MIC - X360,,CASTLEVANIA,,,,,
Castlevania: Lords of Shadow - Mirror of Fate,NIN - 3DS,,CASTLEVANIA,,,,,
Castlevania: Lords of Shadow - Mirror of Fate,SON - PS3,,CASTLEVANIA,,,,,
Castlevania: Lords of Shadow 2,MIC - WIN,,CASTLEVANIA,,,,,
Castlevania: Lords of Shadow 2,MIC - X360,,CASTLEVANIA,,,,,
Castlevania: Lords of Shadow 2,SON - PS3,,CASTLEVANIA,,,,,
Castlevania: Order of Ecclesia,NIN - DS,,CASTLEVANIA,,,,,
Castlevania: Portrait of Ruin,NIN - DS,,CASTLEVANIA,,,,,
Castlevania: Rondo of Blood,NEC - SGFX,,CASTLEVANIA,,,,,
Castlevania: Symphony of the Night,MIC - XLA,,CASTLEVANIA,,,,,
Castlevania: Symphony of the Night,SEG - SAT,,CASTLEVANIA,,,,,
Castlevania: Symphony of the Night,SON - PS1,,CASTLEVANIA,,,,,
Castlevania: Symphony of the Night,SON - PSN,,CASTLEVANIA,,,,,
Castlevania: The Adventure,NIN - GB,,CASTLEVANIA,,,,,
Castlevania: The Adventure ReBirth,NIN - WIIW,,CASTLEVANIA,,,,,
Castlevania: The Dracula X Chronicles,SON - PSP,,CASTLEVANIA,,,,,
Cave Story,NIN - 3DS,,,,,,,
Cave Story 3D,NIN - 3DS,,,,,,,
Centipede,NIN - GB,,,,,,,
Chibi-Robo!,NIN - GCN,200506,CHIBI_ROBO,,,,,
Chibi-Robo! Photo Finder,NIN - 3DS,201307,CHIBI_ROBO,,,,,
Chibi-Robo! Zip Lash,NIN - 3DS,201510,CHIBI_ROBO,,,,,
Chibi-Robo!: Park Patrol,NIN - DS,200707,CHIBI_ROBO,,,,,
Children of Mana,NIN - DS,200603,MANA,,,,,
Chip n Dale Rescue Rangers,NIN - NES,,,,,,,
Chip n Dale Rescue Rangers 2,NIN - NES,,,,,,,
Chocobo Racing,SON - PS1,,,,,,,
Chocobo's Dungeon 2,SON - PS1,,,,,,,
Chrono Cross,SON - PS1,,,,,,,
Chrono Trigger,NIN - DS,,,,,,,
Chrono Trigger,NIN - SNES,,,,,,,
Chrono Trigger,SON - PS1,,,,,,,
ChuChu Rocket!,NIN - GBA,,,,,,,
Classic NES Series: Bomberman,NIN - GBA,,,,,,,
Classic NES Series: Castlevania,NIN - GBA,,CASTLEVANIA,,,,,
Classic NES Series: Donkey Kong,NIN - GBA,,,,,,,
Classic NES Series: Dr. Mario,NIN - GBA,,,,,,,
Classic NES Series: Excitebike,NIN - GBA,200402,EXCITE,,,,,
Classic NES Series: Ice Climber,NIN - GBA,,,,,,,
Classic NES Series: Metroid,NIN - GBA,,METROID,,,,,
Classic NES Series: Pac-Man,NIN - GBA,,,,,,,
Classic NES Series: Super Mario Bros.,NIN - GBA,,MARIO_SUPER,,,,,
Classic NES Series: The Legend of Zelda,NIN - GBA,,ZELDA,,,,,
Classic NES Series: Xevious,NIN - GBA,,,,,,,
Classic NES Series: Zelda II: The Adventure of Link,NIN - GBA,,ZELDA,,,,,
Clay Fighter Sculptor's Cut,NIN - N64,,,,,,,
ClayFighter,NIN - SNES,,,,,,,
ClayFighter 2: Judgement Clay,NIN - SNES,,,,,,,
ClayFighter 63 1/3,NIN - N64,,,,,,,
ClayFighter: Tournament Edition,NIN - SNES,,,,,,,
Clock Tower,SON - PS1,,,,,,,
Clock Tower: The First Fear,SON - PS1,,,,,,,
Clu Clu Land,NIN - NES,,,,,,,
Clubhouse Games,NIN - DS,200511,CLUBHOUSE_GAMES,,,,,
Clubhouse Games: 51 Worldwide Classics,NIN - SWI,202006,CLUBHOUSE_GAMES,,,,,
Code Name: S.T.E.A.M.,NIN - 3DS,,,,,,,
Columns Crown,NIN - GBA,,,,,,,
Comix Zone,NIN - GBA,,,,,,,
Conker: Live and Reloaded,MIC - XBOX,200506,CONKER,REMASTER,,,,
Conker's Bad Fur Day,NIN - N64,200103,CONKER,,,,,
Conker's Pocket Tales,NIN - GBC,199906,CONKER,,,,,
Contact,NIN - DS,,,,,,,
Contra,NIN - NES,,,,,,,
Contra 4,NIN - DS,,,,,,,
Contra Advance: The Alien Wars EX,NIN - GBA,,,,,,,
Contra Force,NIN - NES,,,,,,,
Contra III: The Alien Wars,NIN - SNES,,,,,,,
Contra: Legacy of War,SON - PS1,,,,,,,
Contra: The Alien Wars,NIN - GB,,,,,,,
Cooking Mama,NIN - DS,,,,,,,
Cooking Mama 2: Dinner with Friends,NIN - DS,,,,,,,
Cooking Mama 3: Shop & Chop,NIN - DS,,,,,,,
Cooking Mama 4: Kitchen Magic,NIN - 3DS,,,,,,,
Cooking Mama 5: Bon Appétit!,NIN - 3DS,,,,,,,
Cooking Mama: Cook Off,NIN - WII,200702,COOKING_MAMA,,,,,
Cooking Mama: Sweet Shop,NIN - 3DS,,,,,,,
Cooking Mama: World Kitchen,NIN - WII,200811,COOKING_MAMA,,,,,
Corpse Party,NIN - 3DS,,,,,,,
Crafting Mama,NIN - DS,,,,,,,
Crash Bandicoot,SON - PS1,,,,,,,
Crash Bandicoot 2: Cortex Strikes Back,SON - PS1,,,,,,,
Crash Bandicoot 2: N-Tranced,NIN - GBA,,,,,,,
Crash Bandicoot 3: Warped,SON - PS1,,,,,,,
Crash Bandicoot Purple: Ripto's Rampage,NIN - GBA,,,,,,,
Crash Bandicoot: The Huge Adventure,NIN - GBA,,,,,,,
Crash Bandicoot: The Wrath of Cortex,NIN - GCN,,,,,,,
Crash Bash ,SON - PS1,,,,,,,
Crash Boom Bang!,NIN - DS,,,,,,,
Crash Nitro Kart,NIN - GBA,,,,,,,
Crash Nitro Kart,NIN - GCN,,,,,,,
Crash of the Titans,NIN - DS,,,,,,,
Crash of the Titans,NIN - GBA,,,,,,,
Crash of the Titans,NIN - WII,200710,CRASH_BANDICOOT,,,,,
Crash Tag Team Racing,NIN - GCN,,,,,,,
Crash Team Racing,SON - PS1,,,,,,,
Crash: Mind Over Mutant,NIN - DS,,,,,,,
Crash: Mind over Mutant,NIN - WII,200810,CRASH_BANDICOOT,,,,,
Crashmo,NIN - 3DS,,,,,,,
Crazy Taxi,NIN - GCN,,,,,,,
Crazy Taxi: Catch a Ride,NIN - GBA,,,,,,,
Crisis Core: Final Fantasy VII,SON - PSP,200709,FINAL_FANTASY,,,,,
CrossworDS,NIN - DS,200805,CROSSWOR_DS,,,,,
Crosswords Plus,NIN - 3DS,201210,CROSSWOR_DS,,,,,
Crystalis,NIN - GBC,,,,,,,
Crystalis,NIN - NES,,,,,,,
Cubivore: Survival of the Fittest,NIN - GCN,,,,,,,
Custom Robo,NIN - GCN,200403,CUSTOM_ROBO,,,,,
Custom Robo,NIN - N64,199912,CUSTOM_ROBO,,,,,
Custom Robo Arena,NIN - DS,200610,CUSTOM_ROBO,,,,,
Custom Robo GX,NIN - GBA,200207,CUSTOM_ROBO,,,,,
Custom Robo V2,NIN - N64,200011,CUSTOM_ROBO,,,,,
Dance Dance Revolution: Mario Mix,NIN - GCN,,,,,,,
Darkest Dungeon,MIC - WIN,20160119,,,ww,,Red Hook Studios,Red Hook Studios
Darkstalkers 3,SON - PS1,,,,,,,
Dawn of Mana,SON - PS2,200612,MANA,,,,,
De Blob,NIN - WII,200809,DE_BLOB,,,,,
De Blob 2,NIN - DS,,,,,,,
De Blob 2,NIN - WII,201110,DE_BLOB,,,,,
Dead or Alive,SON - PS1,,,,,,,
Dead Rising: Chop Till You Drop,NIN - WII,200902,DEAD_RISING,,,,,
Dead Space,MIC - WIN,20230127,DEAD_SPACE,REMAKE,ww,,Motive Studio,Electronic Arts
Dead Space,MIC - WIN,200810,DEAD_SPACE,,,,,
Dead Space,MIC - X360,200810,DEAD_SPACE,,,,,
Dead Space,MIC - XSXS,20230127,DEAD_SPACE,REMAKE,ww,,Motive Studio,Electronic Arts
Dead Space,SON - PS3,200810,DEAD_SPACE,,,,,
Dead Space,SON - PS5,20230127,DEAD_SPACE,REMAKE,ww,,Motive Studio,Electronic Arts
Dead Space 2,MIC - WIN,201101,DEAD_SPACE,,,,,
Dead Space 2,MIC - X360,201101,DEAD_SPACE,,,,,
Dead Space 2,SON - PS3,201101,DEAD_SPACE,,,,,
Dead Space 3,MIC - WIN,201302,DEAD_SPACE,,,,,
Dead Space 3,MIC - X360,201302,DEAD_SPACE,,,,,
Dead Space 3,SON - PS3,201302,DEAD_SPACE,,,,,
Dead Space: Extraction,NIN - WII,200909,DEAD_SPACE,,,,,
Dead Space: Extraction,SON - PS3,201101,DEAD_SPACE,RERELEASE,,,,
Deadly Creatures,NIN - WII,200902,NO_SERIES,,,,,
Dedede's Drum Dash Deluxe,NIN - 3DS,,KIRBY,,,,,
DemiKids: Dark Version,NIN - GBA,,,,,,,
DemiKids: Light Version,NIN - GBA,,,,,,,
Demon's Crest,NIN - SNES,,,,,,,
Densetsu no Stafy,NIN - GBA,200209,STARFY,,jp,,,
Densetsu no Stafy 2,NIN - GBA,200309,STARFY,,jp,,,
Densetsu no Stafy 3,NIN - GBA,200408,STARFY,,jp,,,
Densetsu no Stafy 4,NIN - DS,200804,STARFY,,jp,,,
Detective Pikachu,NIN - 3DS,201602,POKEMON,,,,,
Devil Summoner 2: Raidou Kuzunoha vs. King Abaddon,SON - PS2,200810,MEGAMI_TENSEI,,,,,
Devil Summoner: Raidou Kuzunoha vs. the Soulless Army,SON - PS2,200603,MEGAMI_TENSEI,,,,,
Dewy's Adventure,NIN - WII,200707,NO_SERIES,,,,,
Diablo,SON - PS1,,,,,,,
Dick Tracy,SEG - GEN,199102??,DICK_TRACY,,,,Sega Technical Institute,Sega
Diddy Kong Racing,NIN - N64,199711,DONKEY_KONG_COUNTRY,,,,,
Diddy Kong Racing DS,NIN - DS,200702,DONKEY_KONG_COUNTRY,,,,,
Dig Dug,NIN - GB,,,,,,,
Dig Dug: Digging Strike,NIN - DS,,,,,,,
Digital Devil Story: Megami Tensei,NIN - NES,198709,MEGAMI_TENSEI,,,,,
Digital Devil Story: Megami Tensei,NIN - SNES,199503,MEGAMI_TENSEI,,,,,
