Title of Game,System,Date (First Released),Series,Version,Regions,Direct Sequel,Developer,Publisher,Genre,Alternative Names,Steam ID
3D Classics: Urban Champion,NIN - 3DS,20110713,Urban Champion/3D Classics,Remake,ww,,Arika,Nintendo,Fighting,,
3D Classics: Xevious,NIN - 3DS,20110607,Xevious/3D Classics,Remake,ww,,Arika,Nintendo,Vertical Shooter,,
3D Ecco the Dolphin,NIN - 3DS,20130626,Ecco/Sega 3D Classics,Remake,ww,,M2,Sega,Action-Adventure,,
3D Fantasy Zone,NIN - 3DS,20151223,Fantasy Zone/Sega 3D Classics,Remake,ww,,M2,Sega,Side Scrolling Shooter,,
3D Fantasy Zone II W,NIN - 3DS,20140716,Fantasy Zone/Sega 3D Classics,Remake,ww,,M2,Sega,Side Scrolling Shooter,,
3D Galaxy Force II,NIN - 3DS,20130724,Sega 3D Classics,Remake,ww,,M2,Sega,Rail Shooter,,
3D Gunstar Heroes,NIN - 3DS,20150624,Gunstar Heroes/Sega 3D Classics,Remake,ww,,M2,Sega,Run and Gun,,
3D Out Run,NIN - 3DS,20140423,Out Run/Sega 3D Classics,Remake,ww,,M2,Sega,Racing (Arcade),,
3D Power Drift,NIN - 3DS,20151223,Sega 3D Classics,Remake,ww,,M2,Sega,Racing (Kart),,
3D Puyo Puyo Tsuu,NIN - 3DS,20151223,Puyo Puyo/Sega 3D Classics,Remake,ww,,M2,Sega,Puzzle (Falling Block),,
3D Shinobi III: Return of the Ninja Master,NIN - 3DS,20130807,Sega 3D Classics,Remake,ww,,M2,Sega,Platformer (2D),,
3D Sonic the Hedgehog,NIN - 3DS,20130515,Sonic/Sega 3D Classics,Remake,ww,,M2,Sega,Platformer (2D),,
3D Sonic the Hedgehog 2,NIN - 3DS,20150722,Sonic/Sega 3D Classics,Remake,ww,,M2,Sega,Platformer (2D),,
3D Space Harrier,NIN - 3DS,20121226,Space Harrier/Sega 3D Classics,Remake,ww,,M2,Sega,Rail Shooter,,
3D Streets of Rage,NIN - 3DS,20130821,Streets of Rage/Sega 3D Classics,Remake,ww,,M2,Sega,Beat em up,,
3D Streets of Rage 2,NIN - 3DS,20150429,Streets of Rage/Sega 3D Classics,Remake,ww,,M2,Sega,Beat em up,,
3D Super Hang-On,NIN - 3DS,20130327,Sega 3D Classics,Remake,ww,,M2,Sega,Racing (Motorcycle),,
3D Tetris,NIN - VB,19960322,Tetris,,na,,T&E Soft,Nintendo,Puzzle (Falling Block),,
3D Thunder Blade,NIN - 3DS,20140820,Sega 3D Classics,Remake,ww,,M2,Sega,Rail Shooter,,
A Boy and His Blob,MIC - WIN,20160119,A Boy and His Blob,Port,ww,,WayForward,Majesco Entertainment,Puzzle Platformer,,
A Boy and His Blob,MIC - XB1,20160120,A Boy and His Blob,Port,ww,,Abstraction Games,Majesco Entertainment,Puzzle Platformer,,
A Boy and His Blob,NIN - SWI,20211104,A Boy and His Blob,Port,ww,,WayForward,Ziggurat Interactive,Puzzle Platformer,,
A Boy and His Blob,NIN - WII,20091013,A Boy and His Blob,,na-eu,,Abstraction Games,Majesco Entertainment,Puzzle Platformer,,
A Boy and His Blob,SON - PS3,20160628,A Boy and His Blob,Port,ww,,Abstraction Games,Majesco Entertainment,Puzzle Platformer,,
A Boy and His Blob,SON - PS4,20160119,A Boy and His Blob,Port,ww,,Abstraction Games,Majesco Entertainment,Puzzle Platformer,,
A Boy and His Blob,SON - PSV,20160119,A Boy and His Blob,Port,na-eu,,Abstraction Games,Majesco Entertainment,Puzzle Platformer,,
A Boy and His Blob: Trouble on Blobolonia,NIN - NES,199001??,A Boy and His Blob,,jp-na-eu,,Imagineering,Absolute Entertainment/Jaleco/Nintendo,Puzzle Platformer,,
Abzu,AMA - LUN,20201020,,Port,ww,,Giant Squid Games,509 Games,Adventure,,
Abzu,MIC - WIN,20160802,,,ww,,Giant Squid Games,506 Games,Adventure,,
Abzu,MIC - XB1,20161206,,Port,ww,,Giant Squid Games,507 Games,Adventure,,
Abzu,NIN - SWI,20181129,,Port,ww,,Giant Squid Games,508 Games,Adventure,,
Abzu,SON - PS4,20160802,,,ww,,Giant Squid Games,505 Games,Adventure,,
Ace Attorney Investigations 2,NIN - DS,,Ace Attorney,,,,,,,,
Ace Attorney Investigations: Miles Edgeworth,NIN - DS,,Ace Attorney,,,,,,,,
Ace Combat 2,SON - PS1,,Ace Combat,,,,,,,,
Ace Combat 3: Electrosphere,SON - PS1,,Ace Combat,,,,,,,,
Ace Combat: Assault Horizon Legacy,NIN - 3DS,,Ace Combat,,,,,,,,
ActRaiser,NIN - SNES,19901216,ActRaiser,,,,,,,,
ActRaiser 2,NIN - SNES,,ActRaiser,,,,,,,,
ActRaiser Renaissance,APP - IOS,20210923,ActRaiser,Remake,ww,,Quintet,Square Enix,Action RPG/City builder,,
ActRaiser Renaissance,GOO - AND,20210923,ActRaiser,Remake,ww,,Quintet,Square Enix,Action RPG/City builder,,
ActRaiser Renaissance,MIC - WIN,20210923,ActRaiser,Remake,ww,,Quintet,Square Enix,Action RPG/City builder,,
ActRaiser Renaissance,NIN - SWI,20210923,ActRaiser,Remake,ww,,Quintet,Square Enix,Action RPG/City builder,,
ActRaiser Renaissance,SON - PS4,20210923,ActRaiser,Remake,ww,,Quintet,Square Enix,Action RPG/City builder,,
Advance Wars,NIN - GBA,20010910,Advance Wars,,ww,,Intelligent Systems,Nintendo,Turn-Based Strategy,,
Advance Wars 1+2: Re-Boot Camp,NIN - SWI,20230421,Advance Wars,Remake,ww,,WayForward,Nintendo,Turn-Based Strategy,,
Advance Wars 2: Black Hole Rising,NIN - GBA,,Advance Wars,,,,,,,,
Advance Wars: Days of Ruin,NIN - DS,,Advance Wars,,,,,,,,
Advance Wars: Dual Strike,NIN - DS,,Advance Wars,,,,,,,,
Adventure Island,NIN - GB,,Adventure Island,,,,,,,,
Adventure Island,NIN - NES,,Adventure Island,,,,,,,,
Adventure Island 2,NIN - NES,,Adventure Island,,,,,,,,
Adventure Island 3,NIN - NES,,Adventure Island,,,,,,,,
Adventure Island II: Aliens in Paradise,NIN - GB,,Adventure Island,,,,,,,,
Adventures of Lolo,NIN - GB,,,,,,,,,,
Adventures of Lolo,NIN - NES,,,,,,,,,,
Adventures of Lolo 2,NIN - NES,,,,,,,,,,
Adventures of Lolo 3,NIN - NES,,,,,,,,,,
Adventures of Mana,SON - PSV,,Mana,,,,,,,,
AI: The Somnium Files,MIC - WIN,20190917,,,jp-na-eu,,Spike Chunsoft,Spike Chunsoft,Adventure,,
AI: The Somnium Files,MIC - XB1,20210930,,Port,ww,,Spike Chunsoft,Spike Chunsoft,Adventure,,
AI: The Somnium Files,NIN - SWI,20190917,,,jp-na-eu,,Spike Chunsoft,Spike Chunsoft,Adventure,,
AI: The Somnium Files,SON - PS4,20190917,,,jp-na-eu,,Spike Chunsoft,Spike Chunsoft,Adventure,,
AI: The Somnium Files - nirvanA Initiative,MIC - WIN,20220623,,,jp-na-eu,AI: The Somnium Files,Spike Chunsoft,Spike Chunsoft,Adventure,,
AI: The Somnium Files - nirvanA Initiative,MIC - XB1,20220623,,,jp-na-eu,AI: The Somnium Files,Spike Chunsoft,Spike Chunsoft,Adventure,,
AI: The Somnium Files - nirvanA Initiative,NIN - SWI,20220623,,,jp-na-eu,AI: The Somnium Files,Spike Chunsoft,Spike Chunsoft,Adventure,,
AI: The Somnium Files - nirvanA Initiative,SON - PS4,20220623,,,jp-na-eu,AI: The Somnium Files,Spike Chunsoft,Spike Chunsoft,Adventure,,
Aladdin,NIN - GBA,20030801,Aladdin,Port,jp-na-eu,,Capcom,Capcom,Platformer (2D),Disney's Aladdin,
Aladdin,NIN - SNES,19931121,Aladdin,,jp-na-eu,,Capcom,Capcom,Platformer (2D),Disney's Aladdin,
Alan Wake,MIC - WIN,20120216,,Port,na-eu-au,,Remedy Entertainment/Nitro Games,Remedy Entertainment,,,
Alan Wake,MIC - X360,20100514,,,na-eu-au,,Remedy Entertainment,Microsoft Game Studios,,,
Alan Wake Remastered,MIC - WIN,20211005,,Remaster,ww,,Remedy Entertainment/D3T,Epic Games Publishing,,,
Alan Wake Remastered,MIC - XB1,20211005,,Remaster,ww,,Remedy Entertainment/D3T,Epic Games Publishing,,,
Alan Wake Remastered,MIC - XSXS,20211005,,Remaster,ww,,Remedy Entertainment/D3T,Epic Games Publishing,,,
Alan Wake Remastered,NIN - SWI,20221020,,Port,ww,,Remedy Entertainment/D3T,Epic Games Publishing,,,
Alan Wake Remastered,SON - PS4,20211005,,Remaster,ww,,Remedy Entertainment/D3T,Epic Games Publishing,,,
Alan Wake Remastered,SON - PS5,20211005,,Remaster,ww,,Remedy Entertainment/D3T,Epic Games Publishing,,,
Alleyway,NIN - GB,,,,,,,,,,
Angry Video Game Nerd Adventures,NIN - 3DS,,,,,,,,,,
Animal Crossing,NIN - GCN,20011214,Animal Crossing,Port,ww,,Nintendo EAD,Nintendo,Life Simulation,Dobutsu no Mori+/Animal Forest+,
Animal Crossing Plaza,NIN - WIIU,20130807,Animal Crossing,,ww,,Nintendo EAD,Nintendo,Simulation,,
Animal Crossing: amiibo Festival,NIN - WIIU,20151113,Animal Crossing,,jp-na-eu,,Nintendo EPD/Ndcube,Nintendo,Party (Board Game),,
Animal Crossing: City Folk,NIN - WII,20081116,Animal Crossing,,ww,,Nintendo EAD,Nintendo,Life Simulation,Animal Crossing: Let's Go to the City,
Animal Crossing: Happy Home Designer,NIN - 3DS,20150730,Animal Crossing,,ww,,Nintendo EAD,Nintendo,Sandbox,Animal Forest: Happy Home Designer,
Animal Crossing: Happy Home Paradise,NIN - SWI,20211105,Animal Crossing,,ww,,Nintendo EPD,Nintendo,Sandbox,,
Animal Crossing: New Horizons,NIN - SWI,20200320,Animal Crossing,,ww,,Nintendo EPD/Monolith Soft,Nintendo,Life Simulation,Get Together: Animal Forest,
Animal Crossing: New Leaf,NIN - 3DS,20121108,Animal Crossing,,ww,,Nintendo EAD/Monolith Soft,Nintendo,Life Simulation,Tobidase Dobutsu no Mori,
Animal Crossing: Pocket Camp,APP - IOS,20171025,Animal Crossing,,ww,,Nintendo EPD/NDcube,Nintendo,Life Simulation,,
Animal Crossing: Pocket Camp,GOO - AND,20171025,Animal Crossing,,ww,,Nintendo EPD/NDcube,Nintendo,Life Simulation,,
Animal Crossing: Wild World,NIN - DS,20051123,Animal Crossing,,ww,,Nintendo EAD,Nintendo,Life Simulation,Oideyo Dobutsu no Mori/Animal Forest: Come Here,
Another Code: R - A Journey into Lost Memories,NIN - WII,,Another Code,,,,,,,,
Another Code: Two Memories,NIN - DS,,Another Code,,,,,,,,
Anubis II,NIN - WII,,,,,,,,,,
Ape Escape,SON - PS1,,Ape Escape,,,,,,,,
Ape Escape 2,SON - PS2,,Ape Escape,,,,,,,,
Ape Escape 3,SON - PS2,,Ape Escape,,,,,,,,
Ape Escape: On the Loose,SON - PSP,,Ape Escape,Remake,,,,,,,
Apollo Justice: Ace Attorney,NIN - 3DS,,Ace Attorney,,,,,,,,
Apollo Justice: Ace Attorney,NIN - DS,,Ace Attorney,,,,,,,,
Arc Rise Fantasia,NIN - WII,,,,,,,,,,
Art Academy,NIN - DS,,Art Academy,,,,,,,,
Art Academy: Lessons for Everyone!,NIN - 3DS,,Art Academy,,,,,,,,
Art Style: Aquia,NIN - DSIW,,Art Style,,,,,,,,
Art Style: Base 10,NIN - DSIW,,Art Style,,,,,,,,
Art Style: Boxlife,NIN - DSIW,,Art Style,,,,,,,,
Art Style: Cubello,NIN - WIIW,,Art Style,,,,,,,,
Art Style: Digidrive,NIN - DSIW,,Art Style,,,,,,,,
Asphalt 3D,NIN - 3DS,,Asphalt,,,,,,,,
Asphalt Urban GT,NIN - DS,,Asphalt,,,,,,,,
Asphalt Urban GT 2,NIN - DS,,Asphalt,,,,,,,,
Assassin's Creed II: Discovery,NIN - DS,,Assassin's Creed,,,,,,,,
Assassin's Creed: Altaïr's Chronicles,NIN - DS,,Assassin's Creed,,,,,,,,
Asteroids,NIN - GB,,,,,,,,,,
Asteroids,NIN - GBC,,,,,,,,,,
Astro Bot Rescue Mission,SON - PS4,,Astro,,,,,,,,
Astro Boy: Omega Factor,NIN - GBA,,,,,,,,,,
Astro's Playroom,SON - PS5,,Astro,,,,,,,,
Atomic Heart,MIC - WIN,20230221,,,ww,,Mundfish,Focus Entertainment,,,
Atomic Heart,MIC - XB1,20230221,,,ww,,Mundfish,Focus Entertainment,,,
Atomic Heart,MIC - XSXS,20230221,,,ww,,Mundfish,Focus Entertainment,,,
Atomic Heart,SON - PS4,20230221,,,ww,,Mundfish,Focus Entertainment,,,
Atomic Heart,SON - PS5,20230221,,,ww,,Mundfish,Focus Entertainment,,,
Auto Modellista,NIN - GCN,,,,,,,,,,
Avalon Code,NIN - DS,,,,,,,,,,
Axelay,NIN - SNES,,,,,,,,,,
Azure Dreams,NIN - GBC,,,,,,,,,,
Azure Dreams,SON - PS1,,,,,,,,,,
Azure Striker Gunvolt,NIN - 3DS,,,,,,,,,,
Azure Striker Gunvolt 2,NIN - 3DS,,,,,,,,,,
Babysitting Mama,NIN - WII,,Cooking Mama,,,,,,,,
Bahamut Lagoon,NIN - SNES,,,,,,,,,,
Balan Wonderworld,MIC - WIN,,,,,,,,,,
Balan Wonderworld,MIC - XB1,,,,,,,,,,
Balan Wonderworld,MIC - XSXS,,,,,,,,,,
Balan Wonderworld,NIN - SWI,,,,,,,,,,
Balan Wonderworld,SON - PS4,,,,,,,,,,
Balan Wonderworld,SON - PS5,,,,,,,,,,
Balloon Fight,NIN - NES,,Balloon Fight,,,,,,,,
Balloon Fight GB,NIN - GBC,,Balloon Fight,,,,,,,,
Balloon Kid,NIN - GB,,Balloon Fight,,,,,,,,
Band Hero,NIN - DS,,,,,,,,,,
Band Hero,NIN - WII,,Band Hero,,,,,,,,
Banjo-Kazooie,NIN - N64,,Banjo-Kazooie,,,,,,,,
Banjo-Kazooie: Grunty's Revenge,NIN - GBA,,Banjo-Kazooie,,,,,,,,
Banjo-Kazooie: Nuts and Bolts,MIC - X360,,Banjo-Kazooie,,,,,,,,
Banjo-Pilot,NIN - GBA,,Banjo-Kazooie,,,,,,,,
Banjo-Tooie,NIN - N64,,Banjo-Kazooie,,,,,,,,
Barker Bill's Trick Shooting,NIN - NES,,,,,,,,,,
Baseball,NIN - GB,,NES Sports,,,,,,,,
Baseball,NIN - NES,,NES Sports,,,,,,,,
Baten Kaitos Origins,NIN - GCN,,,,,,,,,,
Baten Kaitos: Eternal Wings and the Lost Ocean,NIN - GCN,,,,,,,,,,
Batman: Arkham Origins Blackgate,NIN - 3DS,,Batman,,,,,,,,
Battalion Wars,NIN - GCN,,Advance Wars,,,,,,,,
Battalion Wars 2,NIN - WII,,Advance Wars,,,,,,,,
Battle Clash,NIN - SNES,,Battle Clash,,,,,,,,
Battletoads,NIN - GB,,Battletoads,,,,,,,,
Battletoads & Double Dragon,NIN - SNES,,Battletoads/Double Dragon,,,,,,,,
Battletoads in Battlemaniacs,NIN - SNES,,Battletoads,,,,,,,,
Beyond Good & Evil,NIN - GCN,,,,,,,,,,
Big Brain Academy,NIN - DS,,Big Brain Academy,,,,,,,,
Big Brain Academy: Brain vs. Brain,NIN - SWI,,Big Brain Academy,,,,,,,,
Big Brain Academy: Wii Degree,NIN - WII,,Big Brain Academy,,,,,,,,
Billy Hatcher and the Giant Egg,NIN - GCN,,,,,,,,,,
Binding of Isaac: Rebirth,NIN - 3DS,,,,,,,,,,
Bionic Commando,NIN - GB,,Bionic Commando,,,,,,,,
Bionic Commando,NIN - NES,,Bionic Commando,,,,,,,,
Bionic Commando: Elite Forces,NIN - GBC,,Bionic Commando,,,,,,,,
Bit.Trip Complete,NIN - WII,,Bit Trip,,,,,,,,
Bit.Trip Saga,NIN - 3DS,,Bit Trip,,,,,,,,
Blast Corps,NIN - N64,,,,,,,,,,
Blaster Master Zero,NIN - 3DS,,Blaster Master,,,,,,,,
Blaster Master: Enemy Below,NIN - GBC,,Blaster Master,,,,,,,,
BlazBlue: Clone Phantasma,NIN - 3DS,,,,,,,,,,
BlazBlue: Continuum Shift II,NIN - 3DS,,,,,,,,,,
Blinx 2: Masters of Time and Space,MIC - XBOX,,Blinx,,,,,,,,
Blinx: The Time Sweeper,MIC - XBOX,,Blinx,,,,,,,,
Blood of Bahamut,NIN - DS,,,,,,,,,,
Bloodstained: Curse of the Moon,NIN - 3DS,,Bloodstained,,,,,,,,
Blue Dragon Plus,NIN - DS,,,,,,,,,,
Blue Dragon: Awakened Shadow,NIN - DS,,,,,,,,,,
Body Harvest,NIN - N64,,,,,,,,,,
Boktai 2: Solar Boy Django,NIN - GBA,20040722,Boktai,,ww,Boktai: The Sun is in Your Hand,Konami,Konami,Action RPG,Zoktai/Our Sun 2: Solar Boy Django,
Boktai: The Sun is in Your Hand ,NIN - GBA,20030717,Boktai,,ww,,Konami,Konami,Action RPG,Bokura no Taiyo/Our Sun,
Bomberman,NIN - DS,,Bomberman,,,,,,,,
Bomberman,NIN - NES,,Bomberman,,,,,,,,
Bomberman 2,NIN - DS,,Bomberman,,,,,,,,
Bomberman 64,NIN - N64,,Bomberman,,,,,,,,
Bomberman 64: The Second Attack,NIN - N64,,Bomberman,,,,,,,,
Bomberman GB,NIN - GB,,Bomberman,,,,,,,,
Bomberman Hero,NIN - N64,,Bomberman,,,,,,,,
Bomberman II,NIN - NES,,Bomberman,,,,,,,,
Bomberman Jetters,NIN - GCN,,Bomberman,,,,,,,,
Bomberman Land,NIN - WII,,Bomberman,,,,,,,,
Bomberman Land Touch!,NIN - DS,,Bomberman,,,,,,,,
Bomberman Land Touch! 2,NIN - DS,,Bomberman,,,,,,,,
Bomberman Max 2: Blue Advance,NIN - GBA,,Bomberman,,,,,,,,
Bomberman Max 2: Red Advance,NIN - GBA,,Bomberman,,,,,,,,
Bomberman Quest,NIN - GBC,,Bomberman,,,,,,,,
Bomberman Story DS,NIN - DS,,Bomberman,,,,,,,,
Bomberman Tournament,NIN - GBA,,Bomberman,,,,,,,,
Bomberman World,SON - PS1,,Bomberman,,,,,,,,
Bonk's Adventure,NIN - GB,,,,,,,,,,
Bonk's Adventure,NIN - NES,,,,,,,,,,
Bonk's Revenge,NIN - GB,,,,,,,,,,
Boom Blox,NIN - WII,,Boom Blox,,,,,,,,
Boom Blox Bash Party,NIN - WII,,Boom Blox,,,,,,,,
Boulder Dash EX,NIN - GBA,,,,,,,,,,
BoxBoxBoy!,NIN - 3DS,,BoxBoy!,,,,,,,,
BoxBoy!,NIN - 3DS,,BoxBoy!,,,,,,,,
BoxBoy! + BoxGirl!,NIN - SWI,,BoxBoy!,,,,,,,,
Brain Age 2: More Training in Minutes a Day!,NIN - DS,,Brain Age,,,,,,,,
Brain Age Express,NIN - DSIW,,Brain Age,,,,,,,,
Brain Age: Concentration Training,NIN - 3DS,,Brain Age,,,,,,,,
Brain Age: Train Your Brain in Minutes a Day!,NIN - DS,,Brain Age,,,,,,,,
Brave Fencer Musashi,SON - PS1,,,,,,,,,,
Bravely Default,NIN - 3DS,,,,,,,,,,
Bravely Second: End Layer,NIN - 3DS,,,,,,,,,,
Breath of Fire,NIN - GBA,20010706,Breath of Fire,Port,ww,,Capcom,Capcom,Turn-Based RPG,Breath of Fire: The Dragon Warrior,
Breath of Fire,NIN - SNES,19930403,Breath of Fire,,jp-na-eu,,Capcom,Capcom,Turn-Based RPG,Breath of Fire: The Dragon Warrior,
Breath of Fire II,NIN - GBA,20011221,Breath of Fire,Port,ww,,Capcom,Capcom,Turn-Based RPG,Breath of Fire II: The Destined Child,
Breath of Fire II,NIN - SNES,19941202,Breath of Fire,,ww,,Capcom,Capcom,Turn-Based RPG,Breath of Fire II: The Destined Child,
Breath of Fire III,SON - PS1,,Breath of Fire,,,,,,,,
Breath of Fire IV,SON - PS1,,Breath of Fire,,,,,,,,
BS The Legend of Zelda: Ancient Stone Tablets,NIN - STV,,Zelda,,,,,,,,
Bubble Bobble,NIN - GB,,,,,,,,,,
Bubble Bobble Part 2,NIN - GB,,,,,,,,,,
Bubsy 3D,SON - PS1,,Bubsy,,,,,,,,
Bully: Scholarship Edition,NIN - WII,,Bully,,,,,,,,
Burnout,NIN - GCN,,,,,,,,,,
Burnout 2: Point of Impact,NIN - GCN,,,,,,,,,,
Buster Bros. Collection,SON - PS1,,,,,,,,,,
Bye-Bye BoxBoy!,NIN - 3DS,,BoxBoy!,,,,,,,,
C: The Contra Adventure,SON - PS1,,,,,,,,,,
Cadence of Hyrule,NIN - SWI,,Zelda,,,,,,,,
Call of Duty 2: Big Red One,NIN - GCN,,Call of Duty,,,,,,,,
Call of Duty 3,NIN - WII,,Call of Duty,,,,,,,,
Call of Duty 4: Modern Warfare,NIN - DS,,Call of Duty,,,,,,,,
Call of Duty: Black Ops,NIN - DS,,Call of Duty,,,,,,,,
Call of Duty: Black Ops,NIN - WII,,Call of Duty,,,,,,,,
Call of Duty: Finest Hour,NIN - GCN,,Call of Duty,,,,,,,,
Call of Duty: Modern Warfare - Reflex Edition,NIN - WII,,Call of Duty,,,,,,,,
Call of Duty: Modern Warfare 3,NIN - WII,,Call of Duty,,,,,,,,
Call of Duty: Modern Warfare 3: Defiance,NIN - DS,,Call of Duty,,,,,,,,
Call of Duty: Modern Warfare: Mobilized,NIN - DS,,Call of Duty,,,,,,,,
Call of Duty: World at War,NIN - DS,,Call of Duty,,,,,,,,
Call of Duty: World at War,NIN - WII,,Call of Duty,,,,,,,,
Camping Mama: Outdoor Adventures,NIN - DS,,Cooking Mama,,,,,,,,
Capcom VS SNK: Pro,SON - PS1,,,,,,,,,,
Capcom vs. SNK 2 EO,NIN - GCN,,,,,,,,,,
Captain Rainbow,NIN - WII,,,,,,,,,,
Captain Toad: Treasure Tracker,NIN - 3DS,,,,,,,,,,
Carnival Games,NIN - DS,,Carnival Games,,,,,,,,
Carnival Games,NIN - WII,,Carnival Games,,,,,,,,
Carnival Games: Wild West 3D,NIN - 3DS,,Carnival Games,,,,,,,,
Castlevania,NIN - NES,19870501,Castlevania,Port,jp-na-eu,,Konami,Konami,Platformer (2D),Akumajo Dracula,
Castlevania 64,NIN - N64,,Castlevania,,,,,,,,
Castlevania Advance Collection,MIC - WIN,,Castlevania,,,,,,,,
Castlevania Advance Collection,MIC - XB1,,Castlevania,,,,,,,,
Castlevania Advance Collection,NIN - SWI,,Castlevania,,,,,,,,
Castlevania Advance Collection,SON - PS4,,Castlevania,,,,,,,,
Castlevania Anniversary Collection,MIC - WIN,,Castlevania,,,,,,,,
Castlevania Anniversary Collection,MIC - XB1,,Castlevania,,,,,,,,
Castlevania Anniversary Collection,NIN - SWI,,Castlevania,,,,,,,,
Castlevania Anniversary Collection,SON - PS4,,Castlevania,,,,,,,,
Castlevania Chronicles,SON - PS1,,Castlevania,,,,,,,,
Castlevania II: Belmont's Revenge,NIN - GB,,Castlevania,,,,,,,,
Castlevania II: Simon's Quest,NIN - NES,,Castlevania,,,,,,,,
Castlevania III: Dracula's Curse,NIN - NES,19891222,Castlevania,,jp-na-eu,,Konami,Konami,Platformer (2D),Akumajo Densetsu�,
Castlevania Judgment,NIN - WII,,Castlevania,,,,,,,,
Castlevania Legends,NIN - GB,,Castlevania,,,,,,,,
Castlevania Requiem,SON - PS4,,Castlevania,,,,,,,,
Castlevania: Aria of Sorrow,NIN - GBA,20030506,Castlevania,,jp-na-eu,,Konami,Konami,Metroidvania (2D),Castlevania: Minuet of Dawn/Castlevania: Akatsuki no Menuetto,
Castlevania: Bloodlines,SEG - GEN,,Castlevania,,,,,,,,
Castlevania: Circle of the Moon,NIN - GBA,20010321,Castlevania,,jp-na-eu,,Konami,Konami,Metroidvania (2D),Castlevania/Akumajo Dracula: Circle of the Moon,
Castlevania: Curse of Darkness,MIC - XBOX,,Castlevania,,,,,,,,
Castlevania: Curse of Darkness,SON - PS2,,Castlevania,,,,,,,,
Castlevania: Dawn of Sorrow,NIN - DS,,Castlevania,,,,,,,,
Castlevania: Dracula X,NIN - SNES,,Castlevania,,,,,,,,
Castlevania: Harmony of Despair,MIC - XLA,,Castlevania,,,,,,,,
Castlevania: Harmony of Despair,SON - PSN,,Castlevania,,,,,,,,
Castlevania: Harmony of Dissonance,NIN - GBA,20020606,Castlevania,,jp-na-eu,,Konami,Konami,Metroidvania (2D),Castlevania: Byakuya no Concerto/Castlevania: Concerto of Midnight Sun,
Castlevania: Lament of Innocence,SON - PS2,,Castlevania,,,,,,,,
Castlevania: Legacy of Darkness,NIN - N64,,Castlevania,,,,,,,,
Castlevania: Lords of Shadow,MIC - WIN,,Castlevania,,,,,,,,
Castlevania: Lords of Shadow,MIC - X360,,Castlevania,,,,,,,,
Castlevania: Lords of Shadow,SON - PS3,,Castlevania,,,,,,,,
Castlevania: Lords of Shadow - Mirror of Fate,MIC - WIN,,Castlevania,,,,,,,,
Castlevania: Lords of Shadow - Mirror of Fate,MIC - X360,,Castlevania,,,,,,,,
Castlevania: Lords of Shadow - Mirror of Fate,NIN - 3DS,,Castlevania,,,,,,,,
Castlevania: Lords of Shadow - Mirror of Fate,SON - PS3,,Castlevania,,,,,,,,
Castlevania: Lords of Shadow 2,MIC - WIN,,Castlevania,,,,,,,,
Castlevania: Lords of Shadow 2,MIC - X360,,Castlevania,,,,,,,,
