Title of Game,System,Date (First Released),Series,Version,Regions,Direct Sequel,Developer,Publisher,Genre,Alternative Names,Steam ID
Vampire Survivors,APP - IOS,20221208,,Port,ww,,Luca Galante,Luca Galante,Roguelike,,
Various Daylife,APP - IOS,20230123,,Port,ww,,DokiDoki Groove Works,Square Enix,,,
Dead Cells,APP - MAC,20180807,Dead Cells,,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,588650
Dead Cells: Fatal Falls,APP - MAC,20210126,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,1451460
Dead Cells: Queen of the Sea,APP - MAC,20220107,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,1580050
Dead Cells: Return to Castlevania,APP - MAC,202303??,Dead Cells/Castlevania,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,2101430
Dead Cells: Rise of the Giant,APP - MAC,2019????,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,1046440
Dead Cells: The Bad Seed,APP - MAC,20200211,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,1204130
Doom,APP - MAC,19941104,Doom,Port,na,,id Software,id Software,First Person Shooter,,
Doom II,APP - MAC,19950627,Doom,Port,na,,id Software,GT Interactive,First Person Shooter,,
Hades,APP - MAC,20200917,Hades,,ww,,Supergiant Games,Supergiant Games,Roguelike,,1145360
Half-Life,APP - MAC,20130214,Half-Life,Port,ww,,Valve,Sierra Studios,First Person Shooter,,70
Half-Life 2,APP - MAC,20100526,Half-Life,Port,ww,Half-Life,Valve,Valve,First Person Shooter,,220
Half-Life 2: Deathmatch,APP - MAC,20100930,Half-Life,Port,ww,,Valve,Valve,First Person Shooter,,320
Half-Life 2: Episode One,APP - MAC,20100526,Half-Life,Port,ww,,Valve,Valve,First Person Shooter,,380
Half-Life 2: Episode Two,APP - MAC,20100526,Half-Life,Port,ww,Half-Life 2: Episode One,Valve,Valve,First Person Shooter,,420
Half-Life 2: Lost Coast,APP - MAC,20130628,Half-Life,Port,ww,,Valve,Valve,First Person Shooter,,340
Half-Life: Blue Shift,APP - MAC,20130731,Half-Life,Port,ww,,Gearbox Software,Valve,First Person Shooter,,130
Half-Life: Opposing Force,APP - MAC,20130731,Half-Life,Port,ww,,Gearbox Software,Valve,First Person Shooter,,50
Hollow Knight,APP - MAC,20170411,Hollow Knight,Port,ww,,Team Cherry,Team Cherry,Metroidvania (2D),,367520
Left 4 Dead,APP - MAC,20101027,Left 4 Dead,Port,ww,,Valve,Valve,First Person Shooter,,500
Left 4 Dead 2,APP - MAC,20101005,Left 4 Dead,Port,ww,,Valve,Valve,First Person Shooter,,550
Lovely Planet,APP - MAC,20140731,,,ww,,Quicktequila,tinyBuild,,,
Minecraft,APP - MAC,20111118,Minecraft,,ww,,Mojang Studios,Mojang Studios,Sandbox,,
Portal,APP - MAC,20100512,Portal,Port,ww,,Valve,Valve,Puzzle Platformer,,400
Portal 2,APP - MAC,20110418,Portal,,ww,,Valve,Valve,Puzzle Platformer,,620
Punch Club,APP - MAC,20160109,,,ww,,Lazy Bear Games,tinyBuild,,,
Stardew Valley,APP - MAC,20160729,,Port,ww,,ConcernedApe,ConcernedApe,Farming Simulator,,413150
Terraria,APP - MAC,20150812,,Port,ww,,Re-Logic,505 Games,Sandbox,,105600
The Pedestrian,APP - MAC,20200129,,,ww,,Skookum Arts LLC,Skookum Arts LLC,Puzzle Platformer,,
The Witcher 2: Assassins of Kings Enhanced Edition,APP - MAC,20121018,Witcher,Remaster,ww,,CD Projekt Red,CD Projekt,Action RPG,,20920
The Witcher: Enhanced Edition,APP - MAC,20080916,Witcher,Remaster,ww,,CD Projekt Red,CD Projekt,Action RPG,,20900
Vampire Survivors,APP - MAC,20221020,,,ww,,Luca Galante,Luca Galante,Roguelike,,1794680
Minecraft,APP - TVOS,20161219,Minecraft,Port,ww,,Mojang Studios,Mojang Studios,Sandbox,,
1942,ARC - ARC,19841130,194X,,jp-na-eu,,Capcom,Capcom,Vertical Shooter,,
10-Yard Fight,ARC - ARC,19831205,NES Sports,,jp-na-eu,,Irem,Irem,Football,,
1943: The Battle of Midway,ARC - ARC,198706??,194X,,jp-na-eu,,Capcom,Capcom,Vertical Shooter,,
Donkey Kong,ARC - ARC,,Donkey Kong,,,,,,,,
Donkey Kong 3,ARC - ARC,,Donkey Kong,,,,,,,,
Donkey Kong Jr.,ARC - ARC,,Donkey Kong,,,,,,,,
Final Fight,ARC - ARC,19891125,Final Fight,,ww,,Capcom,Capcom,Fighting,,
Haunted Castle,ARC - ARC,,Castlevania,,,,,,,,
Mario Bros.,ARC - ARC,198306??,Super Mario,,jp-na,,Nintendo R&D1,Nintendo,Platformer (2D),,
Mario Kart Arcade GP,ARC - ARC,20051010,Mario Kart,,ww,,Namco,Namco,Racing (Kart),,
Mario Kart Arcade GP 2,ARC - ARC,20070314,Mario Kart,,ww,,Bandai Namco,Bandai Namco,Racing (Kart),,
Mario Kart Arcade GP DX,ARC - ARC,20130725,Mario Kart,,ww,,Bandai Namco,Bandai Namco,Racing (Kart),,
Mario Kart Arcade GP VR,ARC - ARC,20170714,Mario Kart,,ww,,Bandai Namco,Bandai Namco,Racing (Kart),,
Pac-Man,ARC - ARC,198007??,Pac-Man,,ww,,Namco,Namco/Midway,Maze,Puck-Man,
Street Fighter Alpha 3,ARC - ARC,19980629,Street Fighter,,ww,,Capcom,Capcom,Fighting,Street Fighter Zero 3,
Vs. Balloon Fight,ARC - ARC,,Balloon Fight,,,,,,,,
Vs. Super Mario Bros,ARC - ARC,,Super Mario,,,,,,,,
Donkey Kong,ATA - 2600,,Donkey Kong,,,,,,,,
Mario Bros.,ATA - 2600,19830726,Super Mario,Port,na,,Atari,Atari,Platformer (2D),,
Pac-Man,ATA - 2600,19820316,Pac-Man,,na,,Atari,Atari,Maze,,
Mario Bros.,ATA - 5200,19831231,Super Mario,Port,na,,Atari,Atari,Platformer (2D),,
Pac-Man,ATA - 5200,1982????,Pac-Man,,na,,Atari,Atari,Maze,,
Mario Bros.,ATA - 7800,19870710,Super Mario,Port,na,,Atari,Atari,Platformer (2D),,
Doom,ATA - JAG,19941128,Doom,Port,na,,id Software,id Software,First Person Shooter,,
Klonoa: Moonlight Museum,BAN - WS,,Klonoa,,,,,,,,
Donkey Kong,COL - CV,,Donkey Kong,,,,,,,,
Donkey Kong,COM - C64,,Donkey Kong,,,,,,,,
Dragon Ball Z: Kakarot,GOO -  STA,20211026,Dragon Ball,Port,ww,,CyberConnect2,Bandai Namco,,,
ActRaiser Renaissance,GOO - AND,20210923,ActRaiser,Remake,ww,,Quintet,Square Enix,Action RPG/City builder,,
Animal Crossing: Pocket Camp,GOO - AND,20171025,Animal Crossing,,ww,,Nintendo EPD/NDcube,Nintendo,Life Simulation,,
Dead Cells,GOO - AND,20200603,Dead Cells,Port,ww,,MotionTwin/Evil Empire,Playdigious,Metroidvania (2D)/Roguelike,,
Dead Cells: Fatal Falls,GOO - AND,20210126,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Playdigious,Metroidvania (2D)/Roguelike,,
Dead Cells: Queen of the Sea,GOO - AND,20220107,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Playdigious,Metroidvania (2D)/Roguelike,,
Dead Cells: Return to Castlevania,GOO - AND,202303??,Dead Cells/Castlevania,DLC,ww,,MotionTwin/Evil Empire,Playdigious,Metroidvania (2D)/Roguelike,,
Dead Cells: Rise of the Giant,GOO - AND,20200603,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Playdigious,Metroidvania (2D)/Roguelike,,
Dead Cells: The Bad Seed,GOO - AND,20200603,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Playdigious,Metroidvania (2D)/Roguelike,,
Doom,GOO - AND,20190726,Doom,Port,ww,,id Software,id Software,First Person Shooter,,
Doom II,GOO - AND,20190726,Doom,Port,ww,,id Software,GT Interactive,First Person Shooter,,
Half-Life 2,GOO - AND,20140512,Half-Life,Port,ww,Half-Life,Valve,Valve,First Person Shooter,,220
Half-Life 2: Episode One,GOO - AND,20141215,Half-Life,Port,ww,,Valve,Valve,First Person Shooter,,
Mario Kart Tour,GOO - AND,20190925,Mario Kart,,ww,,Nintendo EPD,Nintendo,Racing (Kart),,
Minecraft,GOO - AND,20111007,Minecraft,Port,ww,,Mojang Studios,Mojang Studios,Sandbox,,
Portal,GOO - AND,20140512,Portal,Port,ww,,Valve,Valve,Puzzle Platformer,,
Punch Club,GOO - AND,20160109,,,ww,,Lazy Bear Games,tinyBuild,,,
Sonic the Hedgehog,GOO - AND,20130516,Sonic,Remake,ww,,Christian Whitehead,Sega,,,
Stardew Valley,GOO - AND,20190314,,Port,ww,,ConcernedApe,ConcernedApe,Farming Simulator,,
Terraria,GOO - AND,20130913,,Port,ww,,DR Studios,505 Games,Sandbox,,
Vampire Survivors,GOO - AND,20221208,,Port,ww,,Luca Galante,Luca Galante,Roguelike,,
Doom 2016,GOO - STA,20200818,Doom,Port,ww,,id Software,Besthesda,First Person Shooter,,
Doom 64,GOO - STA,20200512,Doom,Port,,,,,,,
Doom Eternal,GOO - STA,20200320,Doom,,ww,Doom 2016,id Software,Besthesda,First Person Shooter,,
Terraria,GOO - STA,20210318,,Port,ww,,Re-Logic,505 Games,,,
Dead Cells,LIN - LIN,20180807,Dead Cells,,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,588650
Dead Cells: Fatal Falls,LIN - LIN,20210126,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,1451460
Dead Cells: Queen of the Sea,LIN - LIN,20220107,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,1580050
Dead Cells: Return to Castlevania,LIN - LIN,202303??,Dead Cells/Castlevania,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,2101430
Dead Cells: Rise of the Giant,LIN - LIN,2019????,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,1046440
Dead Cells: The Bad Seed,LIN - LIN,20200211,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,1204130
Half-Life,LIN - LIN,20130214,Half-Life,Port,ww,,Valve,Sierra Studios,First Person Shooter,,70
Half-Life 2,LIN - LIN,20130509,Half-Life,Port,ww,Half-Life,Valve,Valve,First Person Shooter,,220
Half-Life 2: Deathmatch,LIN - LIN,20130316,Half-Life,Port,ww,,Valve,Valve,First Person Shooter,,320
Half-Life 2: Episode One,LIN - LIN,20130626,Half-Life,Port,ww,,Valve,Valve,First Person Shooter,,380
Half-Life 2: Episode Two,LIN - LIN,20130510,Half-Life,Port,ww,Half-Life 2: Episode One,Valve,Valve,First Person Shooter,,420
Half-Life 2: Lost Coast,LIN - LIN,20130628,Half-Life,Port,ww,,Valve,Valve,First Person Shooter,,340
Half-Life: Alyx,LIN - LIN,20200515,Half-Life,Port,ww,,Valve,Valve,First Person Shooter,,546560
Half-Life: Blue Shift,LIN - LIN,20130731,Half-Life,Port,ww,,Gearbox Software,Valve,First Person Shooter,,130
Half-Life: Opposing Force,LIN - LIN,20130731,Half-Life,Port,ww,,Gearbox Software,Valve,First Person Shooter,,50
Hollow Knight,LIN - LIN,20170411,Hollow Knight,Port,ww,,Team Cherry,Team Cherry,Metroidvania (2D),,367520
Left 4 Dead 2,LIN - LIN,20130702,Left 4 Dead,Port,ww,,Valve,Valve,First Person Shooter,,550
Lovely Planet,LIN - LIN,20140731,,,ww,,Quicktequila,tinyBuild,,,
Minecraft,LIN - LIN,20111118,Minecraft,,ww,,Mojang Studios,Mojang Studios,Sandbox,,
Portal,LIN - LIN,20130502,Portal,Port,ww,,Valve,Valve,Puzzle Platformer,,400
Portal 2,LIN - LIN,20140226,Portal,Port,ww,,Valve,Valve,Puzzle Platformer,,620
Stardew Valley,LIN - LIN,20160729,,Port,ww,,ConcernedApe,ConcernedApe,Farming Simulator,,413150
Terraria,LIN - LIN,20150812,,Port,ww,,Re-Logic,505 Games,Sandbox,,105600
The Pedestrian,LIN - LIN,20200129,,,ww,,Skookum Arts LLC,Skookum Arts LLC,Puzzle Platformer,,
The Witcher 2: Assassins of Kings Enhanced Edition,LIN - LIN,20140522,Witcher,Remaster,ww,,CD Projekt Red,CD Projekt,Action RPG,,20920
Donkey Kong,MAT - INTV,,Donkey Kong,,,,,,,,
Doom,MIC - DOS,19931210,Doom,,na-eu,,id Software,id Software,First Person Shooter,,
Doom II,MIC - DOS,19941010,Doom,,ww,,id Software,GT Interactive,First Person Shooter,,
Mario is Missing!,MIC - DOS,199301??,Luigi,,na,,The Software Toolworks,The Software Toolworks,Education,,
Dragon Quest,MIC - MSX,1986????,Dragon Quest,Port,jp,,Chunsoft,Enix,Turn-Based RPG,,
Dragon Quest,MIC - MSX2,1986????,Dragon Quest,Port,jp,,Chunsoft,Enix,Turn-Based RPG,,
Minecraft,MIC - W10,20150729,Minecraft,Port,ww,,Mojang Studios,Mojang Studios,Sandbox,,
Doom 95,MIC - W95,19960820,Doom,Port,,,id Software,id Software,First Person Shooter,,
20XX,MIC - WIN,20161012,,,ww,,Batterystaple Games/Fire Hose Games,Batterystaple Games,Platformer (2D),,
A Boy and His Blob,MIC - WIN,20160119,A Boy and His Blob,Port,ww,,WayForward,Majesco Entertainment,Puzzle Platformer,,
Abzu,MIC - WIN,20160802,,,ww,,Giant Squid Games,506 Games,Adventure,,
ActRaiser Renaissance,MIC - WIN,20210923,ActRaiser,Remake,ww,,Quintet,Square Enix,Action RPG/City builder,,
AI: The Somnium Files,MIC - WIN,20190917,,,jp-na-eu,,Spike Chunsoft,Spike Chunsoft,Adventure,,
AI: The Somnium Files - nirvanA Initiative,MIC - WIN,20220623,,,jp-na-eu,AI: The Somnium Files,Spike Chunsoft,Spike Chunsoft,Adventure,,
Alan Wake,MIC - WIN,20120216,,Port,na-eu-au,,Remedy Entertainment/Nitro Games,Remedy Entertainment,,,
Alan Wake Remastered,MIC - WIN,20211005,,Remaster,ww,,Remedy Entertainment/D3T,Epic Games Publishing,,,
Atomic Heart,MIC - WIN,20230221,,,ww,,Mundfish,Focus Entertainment,,,
Balan Wonderworld,MIC - WIN,,,,,,,,,,
Castlevania Advance Collection,MIC - WIN,,Castlevania,,,,,,,,
Castlevania Anniversary Collection,MIC - WIN,,Castlevania,,,,,,,,
Castlevania: Lords of Shadow,MIC - WIN,,Castlevania,,,,,,,,
Castlevania: Lords of Shadow - Mirror of Fate,MIC - WIN,,Castlevania,,,,,,,,
Castlevania: Lords of Shadow 2,MIC - WIN,,Castlevania,,,,,,,,
Darkest Dungeon,MIC - WIN,20160119,,,ww,,Red Hook Studios,Red Hook Studios,,,
Dead Cells,MIC - WIN,20180807,Dead Cells,,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,588650
Dead Cells: Fatal Falls,MIC - WIN,20210126,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,1451460
Dead Cells: Queen of the Sea,MIC - WIN,20220107,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,1580050
Dead Cells: Return to Castlevania,MIC - WIN,202303??,Dead Cells/Castlevania,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,2101430
Dead Cells: Rise of the Giant,MIC - WIN,2019????,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,1046440
Dead Cells: The Bad Seed,MIC - WIN,20200211,Dead Cells,DLC,ww,,MotionTwin/Evil Empire,Motion Twin,Metroidvania (2D)/Roguelike,,1204130
Dead Space,MIC - WIN,,Dead Space,,,,,,,,
Dead Space,MIC - WIN,20230127,Dead Space,Remake,ww,,Motive Studio,Electronic Arts,,,
Dead Space 2,MIC - WIN,,Dead Space,,,,,,,,
Dead Space 3,MIC - WIN,,Dead Space,,,,,,,,
Deep Rock Galactic,MIC - WIN,20200513,,,ww,,Ghost Ship Games,Coffee Stain Publishing,First Person Shooter,,
Doom,MIC - WIN,20070803,Doom,Port,ww,,id Software,id Software,First Person Shooter,,2280
Doom 2016,MIC - WIN,20160513,Doom,,ww,,id Software,Besthesda,First Person Shooter,,379720
Doom 64,MIC - WIN,20200320,Doom,Remaster,ww,,Nightdive Studios,Besthesda,First Person Shooter,,1148590
Doom Eternal,MIC - WIN,20200320,Doom,,ww,Doom 2016,id Software,Besthesda,First Person Shooter,,782330
Doom II,MIC - WIN,20070803,Doom,Port,ww,,id Software,id Software,First Person Shooter,,2300
Dragon Ball Z: Kakarot,MIC - WIN,20200117,Dragon Ball,Port,ww,,CyberConnect2,Bandai Namco,,,
Etrian Odyssey HD,MIC - WIN,20230601,Etrian Odyssey,Remaster,ww,,Atlus,Sega,Turn-Based RPG/Dungeon Crawler,,
Europa Universalis III,MIC - WIN,,Paradox Grand Strategy,,,,,,,,
Final Doom,MIC - WIN,20070803,Doom,Port,ww,,id Software,id Software,First Person Shooter,,2290
Final Fantasy Origin: Stranger of Paradise,MIC - WIN,,Final Fantasy,,,,,,,,
Final Fantasy Type-0 HD,MIC - WIN,,Final Fantasy,Remaster,,,,,,,
Final Fantasy VII Remake Intergrade,MIC - WIN,,Final Fantasy,Remaster,,,,,,,
Final Fantasy VII: Reunion,MIC - WIN,,Final Fantasy,Remake,,,,,,,
Final Fantasy VIII Remastered,MIC - WIN,,Final Fantasy,Remaster,,,,,,,
Final Fantasy X/X-2 HD Remaster,MIC - WIN,,Final Fantasy,Remaster,,,,,,,
Final Fantasy XI: Online,MIC - WIN,,Final Fantasy,,,,,,,,
Final Fantasy XII: The Zodiac Age,MIC - WIN,,Final Fantasy,Remaster,,,,,,,
Final Fantasy XIII,MIC - WIN,,Final Fantasy,,,,,,,,
Final Fantasy XIII-2,MIC - WIN,,Final Fantasy,,,,,,,,
Final Fantasy XV,MIC - WIN,,Final Fantasy,,,,,,,,
Forspoken,MIC - WIN,20230124,,,ww,,Luminous Productions,Square Enix,,,
Hades,MIC - WIN,20200917,Hades,,ww,,Supergiant Games,Supergiant Games,Roguelike,,1145360
Half-Life,MIC - WIN,19981119,Half-Life,,na-eu,,Valve,Sierra Studios,First Person Shooter,,70
Half-Life 2,MIC - WIN,20041116,Half-Life,,ww,Half-Life,Valve,Valve,First Person Shooter,,220
Half-Life 2: Deathmatch,MIC - WIN,20041130,Half-Life,,ww,,Valve,Valve,First Person Shooter,,320
Half-Life 2: Episode One,MIC - WIN,20060601,Half-Life,,ww,,Valve,Valve,First Person Shooter,,380
Half-Life 2: Episode Two,MIC - WIN,20071010,Half-Life,,na-eu-au,Half-Life 2: Episode One,Valve,Valve,First Person Shooter,,420
Half-Life 2: Lost Coast,MIC - WIN,20051027,Half-Life,,ww,,Valve,Valve,First Person Shooter,,340
Half-Life Deathmatch: Source,MIC - WIN,20060501,Half-Life,,ww,,Valve,Valve,First Person Shooter,,360
Half-Life: Alyx,MIC - WIN,20200323,Half-Life,,ww,,Valve,Valve,First Person Shooter,,546560
Half-Life: Blue Shift,MIC - WIN,20010612,Half-Life,,na-eu,,Gearbox Software,Valve,First Person Shooter,,130
Half-Life: Opposing Force,MIC - WIN,19991119,Half-Life,,na-eu,,Gearbox Software,Valve,First Person Shooter,,50
Half-Life: Source,MIC - WIN,20041116,Half-Life,Remake,ww,,Valve,Valve,First Person Shooter,,280
Hogwarts Legacy,MIC - WIN,20230210,Harry Potter,,ww,,Avalanche Software,Warner Bros. Games,,,990080
Hollow Knight,MIC - WIN,20170224,Hollow Knight,,ww,,Team Cherry,Team Cherry,Metroidvania (2D),,367520
Hollow Knight: Silksong,MIC - WIN,2023????,Hollow Knight,,ww,,Team Cherry,Team Cherry,Metroidvania (2D),,1030300
Klonoa Phantasy Reverie Series,MIC - WIN,,Klonoa,,,,,,,,
Left 4 Dead,MIC - WIN,20081117,Left 4 Dead,,ww,,Valve,Valve,First Person Shooter,,500
Left 4 Dead 2,MIC - WIN,20091117,Left 4 Dead,,na-eu,,Valve,Valve,First Person Shooter,,550
Legend of Mana,MIC - WIN,,Mana,,,,,,,,
Lightning Returns: Final Fantasy XIII,MIC - WIN,,Final Fantasy,,,,,,,,
Like a Dragon 8,MIC - WIN,2024????,Like a Dragon,,ww,Yakuza: Like a Dragon,?,?,,,
Like a Dragon Gaiden: The Man Who Erased His Name,MIC - WIN,2023????,Like a Dragon,,ww,,?,?,,,
Like a Dragon: Ishin!,MIC - WIN,20230221,Like a Dragon,Remake,ww,,Ryu Ga Gotoku Studio,Sega,,,
Lovely Planet,MIC - WIN,20140731,,,ww,,Quicktequila,tinyBuild,,,
Mega Man Battle Network Legacy Collection,MIC - WIN,20230414,Mega Man,Compilation,ww,,Capcom,Capcom,,,
Minecraft,MIC - WIN,20111118,Minecraft,,ww,,Mojang Studios,Mojang Studios,Sandbox,,
Minecraft Legends,MIC - WIN,20230418,Minecraft,,ww,,Mojang Studios/Blackbird Interactive,Xbox Game Studios,,,
Monster Hunter Rise,MIC - WIN,20220112,Monster Hunter,Port,ww,,Capcom,Capcom,,,
Monster Hunter Stories 2: Wings of Ruin,MIC - WIN,,Monster Hunter,,,,,,,,
Monster Hunter World,MIC - WIN,,Monster Hunter,,,,,,,,
Octopath Traveler II,MIC - WIN,20230224,Octopath,,ww,,Square Enix/Acquire,Square Enix,,,
One Piece Odyssey,MIC - WIN,20230113,One Piece,,ww,,ILCA,Bandai Namco,,,
Ori and the Will of the Wisps,MIC - WIN,20200311,Ori,,ww,Ori and the Blind Forest,Moon Studios,Xbox Game Studios,Metroidvania (2D),,1057090
People Playground,MIC - WIN,20190723,,,ww,,mestiez,mestiez,Simulation,,1118200
Persona 3 Portable,MIC - WIN,20230119,Persona,Port,ww,,Atlus,Sega,,,
Persona 4 Arena Ultimax,MIC - WIN,,Persona,,,,,,,,
Persona 4 Golden,MIC - WIN,20200613,Persona,Port,ww,,Atlus,Sega,,,
Persona 5 Royal,MIC - WIN,,Persona,Remaster,,,,,,,
Persona 5 Strikers,MIC - WIN,,Persona,,,,,,,,
Pizza Tower,MIC - WIN,20230126,,,ww,,Tour De Pizza,Tour De Pizza,,,
Portal,MIC - WIN,20071010,Portal,,na-eu-au,,Valve,Valve,Puzzle Platformer,,400
Portal 2,MIC - WIN,20110418,Portal,,ww,,Valve,Valve,Puzzle Platformer,,620
Punch Club,MIC - WIN,20160109,,,ww,,Lazy Bear Games,tinyBuild,,,
Resident Evil 4,MIC - WIN,202320324,Resident Evil,Remake,ww,,Capcom,Capcom,,,
Ridge Racer Unbounded,MIC - WIN,,Ridge Racer,,,,,,,,
Secret of Mana,MIC - WIN,,Mana,,,,,,,,
Shin Megami Tensei III: HD Remaster,MIC - WIN,,Megami Tensei,,,,,,,,
Sonic & All-Stars Racing Transformed,MIC - WIN,20130131,Sonic,,ww,,Sumo Digital,Sega,,,
Sonic & Sega All-Stars Racing,MIC - WIN,,Sonic,,,,,,,,
Sonic 3D Blast,MIC - WIN,,Sonic,,,,,,,,
Sonic Adventure 2: Battle,MIC - WIN,,Sonic,,,,,,,,
Sonic Adventure DX: Director's Cut,MIC - WIN,,Sonic,,,,,,,,
Sonic CD,MIC - WIN,,Sonic,,,,,,,,
Sonic Colors Ultimate,MIC - WIN,,Sonic,,,,,,,,
Sonic Forces,MIC - WIN,,Sonic,,,,,,,,
Sonic Frontiers,MIC - WIN,,Sonic,,,,,,,,
Sonic Generations,MIC - WIN,,Sonic,,,,,,,,
Sonic Heroes,MIC - WIN,,Sonic,,,,,,,,
Sonic Lost World,MIC - WIN,,Sonic,,,,,,,,
Sonic Mania,MIC - WIN,20170829,Sonic,,ww,,Christian Whitehead/PagodaWest Games/Headcannon,Sega,,,
Sonic Origins,MIC - WIN,,Sonic,,,,,,,,
Sonic R,MIC - WIN,,Sonic,,,,,,,,
Sonic Riders,MIC - WIN,,Sonic,,,,,,,,
Sonic the Hedgehog 4: Episode 1,MIC - WIN,,Sonic,,,,,,,,
Sonic the Hedgehog 4: Episode 2,MIC - WIN,,Sonic,,,,,,,,
Soul Hackers 2,MIC - WIN,,Megami Tensei,,,,,,,,
Spelunky 2,MIC - WIN,20200929,Spelunky,Port,ww,,Mossmouth/BlitWorks,Mossmouth,Roguelike,,
SpongeBob SquarePants: The Cosmic Shake,MIC - WIN,20230131,Spongebob,,ww,,Purple Lamp Studios,THQ Nordic,,,
Stardew Valley,MIC - WIN,20160226,,,ww,,ConcernedApe,ConcernedApe,Farming Simulator,,413150
Starfield,MIC - WIN,2023????,,,ww,,Besthesda,Besthesda,Action RPG,,1716740
Suicide Squad: Kill the Justice League,MIC - WIN,20230526,Batman,,ww,,Rocksteady Studios,Warner Bros. Games,,,
Super Monkey Ball Banana Mania,MIC - WIN,,Monkey Ball,,,,,,,,
Super Monkey Ball: Banana Blitz HD,MIC - WIN,,Monkey Ball,,,,,,,,
Tactics Ogre: Reborn,MIC - WIN,,Ogre Battle,,,,,,,,
